adm1_name,year_month,country,baseline_method,value,indicator
Bamyan,2019-05,,,,
Bamyan,2019-06,,,,
Bamyan,2019-07,,,,
Bamyan,2019-08,,,,
Bamyan,2019-09,,,,
Bamyan,2019-10,,,,
Bamyan,2019-11,,,,
Bamyan,2019-12,,,,
Bamyan,2020-01,,,,
Bamyan,2020-02,,,,
Bamyan,2020-03,,,,
Bamyan,2020-04,,,,
Bamyan,2020-05,Afghanistan,LTM,-9.489976014843656,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2020-06,Afghanistan,LTM,-14.285714285714285,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2020-07,Afghanistan,LTM,-12.67646630766992,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2020-08,Afghanistan,LTM,-0.285847237917973,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2020-09,Afghanistan,LTM,16.23999999999999,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2020-10,Afghanistan,LTM,11.679999999999993,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2020-11,Afghanistan,LTM,7.454537041321556,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2020-12,Afghanistan,LTM,-2.20768601798854,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-01,Afghanistan,LTM,-9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-02,Afghanistan,LTM,-9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-03,Afghanistan,LTM,-9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-04,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-05,Afghanistan,LTM,-3.1633253382812185,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-05,Afghanistan,YOY,6.990000000000009,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-06,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-06,Afghanistan,YOY,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-07,Afghanistan,LTM,1.8774559743850936,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-07,Afghanistan,YOY,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-08,Afghanistan,LTM,0.285847237917973,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-08,Afghanistan,YOY,0.5733333333333425,"Wage (non-qualified labour, non-agricultural)"
Bamyan,2021-09,Afghanistan,LTM,-38.46153846153847,"Wage (non-qualified labour, non-agricultural)"
