adm1_name,year_month,country,baseline_method,value,indicator
Uruzgan,2025-05,Afghanistan,LTM,-1.7543859649122806,Pulses
Uruzgan,2025-05,Afghanistan,YOY,-7.5373565590687654,Pulses
Uruzgan,2025-06,Afghanistan,FIVE_YEAR,-4.544170609420247,Pulses
Uruzgan,2025-06,Afghanistan,LTM,-9.084030434234304,Pulses
Uruzgan,2025-06,Afghanistan,YOY,-8.950071566893993,Pulses
Uruzgan,2025-07,Afghanistan,FIVE_YEAR,-5.632200256009114,Pulses
Uruzgan,2025-07,Afghanistan,LTM,-10.178526102039092,Pulses
Uruzgan,2025-07,Afghanistan,YOY,-11.533333333333335,Pulses
Uruzgan,2025-08,Afghanistan,FIVE_YEAR,-4.620842077893146,Pulses
Uruzgan,2025-08,Afghanistan,LTM,-7.418424373535249,Pulses
Uruzgan,2025-08,Afghanistan,YOY,-13.718077956989259,Pulses
Uruzgan,2025-09,Afghanistan,FIVE_YEAR,-3.8450858063202293,Pulses
Uruzgan,2025-09,Afghanistan,LTM,-5.529283375773007,Pulses
Uruzgan,2025-09,Afghanistan,YOY,-10.517701783099326,Pulses
Uruzgan,2025-10,Afghanistan,FIVE_YEAR,-9.48033325467845,Pulses
Uruzgan,2025-10,Afghanistan,LTM,-6.527341736563426,Pulses
Uruzgan,2025-10,Afghanistan,YOY,-9.819168173598554,Pulses
Uruzgan,2025-11,Afghanistan,FIVE_YEAR,-7.71873401067174,Pulses
Uruzgan,2025-11,Afghanistan,LTM,-4.941176470588235,Pulses
Uruzgan,2025-11,Afghanistan,YOY,-9.417040358744394,Pulses
Uruzgan,2025-12,Afghanistan,FIVE_YEAR,-9.133022128781667,Pulses
Uruzgan,2025-12,Afghanistan,LTM,-10.056875799127024,Pulses
Uruzgan,2025-12,Afghanistan,YOY,-9.34944898684678,Pulses
Uruzgan,2026-01,Afghanistan,FIVE_YEAR,-9.214351618125793,Pulses
Uruzgan,2026-01,Afghanistan,LTM,-12.153625873831377,Pulses
Uruzgan,2026-01,Afghanistan,YOY,-10.441353254336251,Pulses
Uruzgan,2026-02,Afghanistan,FIVE_YEAR,-7.3919602449197015,Pulses
Uruzgan,2026-02,Afghanistan,LTM,-8.66444950113776,Pulses
Uruzgan,2026-02,Afghanistan,YOY,-7.588771805543263,Pulses
Uruzgan,2026-03,Afghanistan,FIVE_YEAR,-7.50983841424711,Pulses
Uruzgan,2026-03,Afghanistan,LTM,-8.091548026671463,Pulses
Uruzgan,2026-03,Afghanistan,YOY,-7.91730612981854,Pulses
Zabul,1995-01,,,,
Zabul,1995-02,,,,
Zabul,1995-03,,,,
Zabul,1995-04,,,,
Zabul,1995-05,,,,
Zabul,1995-06,,,,
Zabul,1995-07,,,,
Zabul,1995-08,,,,
Zabul,1995-09,,,,
Zabul,1995-10,,,,
Zabul,1995-11,,,,
Zabul,1995-12,,,,
Zabul,1996-01,,,,
Zabul,1996-02,,,,
Zabul,1996-03,,,,
Zabul,1996-04,,,,
Zabul,1996-05,,,,
Zabul,1996-06,,,,
Zabul,1996-07,,,,
Zabul,1996-08,,,,
Zabul,1996-09,,,,
Zabul,1996-10,,,,
Zabul,1996-11,,,,
Zabul,1996-12,,,,
Zabul,1997-01,,,,
Zabul,1997-02,,,,
Zabul,1997-03,,,,
Zabul,1997-04,,,,
Zabul,1997-05,,,,
Zabul,1997-06,,,,
Zabul,1997-07,,,,
Zabul,1997-08,,,,
Zabul,1997-09,,,,
Zabul,1997-10,,,,
Zabul,1997-11,,,,
Zabul,1997-12,,,,
Zabul,1998-01,,,,
Zabul,1998-02,,,,
Zabul,1998-03,,,,
Zabul,1998-04,,,,
Zabul,1998-05,,,,
Zabul,1998-06,,,,
Zabul,1998-07,,,,
Zabul,1998-08,,,,
Zabul,1998-09,,,,
Zabul,1998-10,,,,
Zabul,1998-11,,,,
Zabul,1998-12,,,,
Zabul,1999-01,,,,
Zabul,1999-02,,,,
Zabul,1999-03,,,,
Zabul,1999-04,,,,
Zabul,1999-05,,,,
Zabul,1999-06,,,,
Zabul,1999-07,,,,
Zabul,1999-08,,,,
Zabul,1999-09,,,,
Zabul,1999-10,,,,
Zabul,1999-11,,,,
Zabul,1999-12,,,,
Zabul,2000-01,,,,
Zabul,2000-02,,,,
Zabul,2000-03,,,,
Zabul,2000-04,,,,
Zabul,2000-05,,,,
Zabul,2000-06,,,,
Zabul,2000-07,,,,
Zabul,2000-08,,,,
Zabul,2000-09,,,,
Zabul,2000-10,,,,
Zabul,2000-11,,,,
Zabul,2000-12,,,,
Zabul,2001-01,,,,
Zabul,2001-02,,,,
Zabul,2001-03,,,,
Zabul,2001-04,,,,
Zabul,2001-05,,,,
Zabul,2001-06,,,,
Zabul,2001-07,,,,
Zabul,2001-08,,,,
Zabul,2001-09,,,,
Zabul,2001-10,,,,
Zabul,2001-11,,,,
Zabul,2001-12,,,,
Zabul,2002-01,,,,
Zabul,2002-02,,,,
Zabul,2002-03,,,,
Zabul,2002-04,,,,
Zabul,2002-05,,,,
Zabul,2002-06,,,,
Zabul,2002-07,,,,
Zabul,2002-08,,,,
Zabul,2002-09,,,,
Zabul,2002-10,,,,
Zabul,2002-11,,,,
Zabul,2002-12,,,,
Zabul,2003-01,,,,
Zabul,2003-02,,,,
Zabul,2003-03,,,,
Zabul,2003-04,,,,
Zabul,2003-05,,,,
Zabul,2003-06,,,,
Zabul,2003-07,,,,
Zabul,2003-08,,,,
Zabul,2003-09,,,,
Zabul,2003-10,,,,
Zabul,2003-11,,,,
Zabul,2003-12,,,,
Zabul,2004-01,,,,
Zabul,2004-02,,,,
Zabul,2004-03,,,,
Zabul,2004-04,,,,
Zabul,2004-05,,,,
Zabul,2004-06,,,,
Zabul,2004-07,,,,
Zabul,2004-08,,,,
Zabul,2004-09,,,,
Zabul,2004-10,,,,
Zabul,2004-11,,,,
Zabul,2004-12,,,,
Zabul,2005-01,,,,
Zabul,2005-02,,,,
Zabul,2005-03,,,,
Zabul,2005-04,,,,
Zabul,2005-05,,,,
Zabul,2005-06,,,,
Zabul,2005-07,,,,
Zabul,2005-08,,,,
Zabul,2005-09,,,,
Zabul,2005-10,,,,
Zabul,2005-11,,,,
Zabul,2005-12,,,,
Zabul,2006-01,,,,
Zabul,2006-02,,,,
Zabul,2006-03,,,,
Zabul,2006-04,,,,
Zabul,2006-05,,,,
Zabul,2006-06,,,,
Zabul,2006-07,,,,
Zabul,2006-08,,,,
Zabul,2006-09,,,,
Zabul,2006-10,,,,
Zabul,2006-11,,,,
Zabul,2006-12,,,,
Zabul,2007-01,,,,
Zabul,2007-02,,,,
Zabul,2007-03,,,,
Zabul,2007-04,,,,
Zabul,2007-05,,,,
Zabul,2007-06,,,,
Zabul,2007-07,,,,
Zabul,2007-08,,,,
Zabul,2007-09,,,,
Zabul,2007-10,,,,
Zabul,2007-11,,,,
Zabul,2007-12,,,,
Zabul,2008-01,,,,
Zabul,2008-02,,,,
Zabul,2008-03,,,,
Zabul,2008-04,,,,
Zabul,2008-05,,,,
Zabul,2008-06,,,,
Zabul,2008-07,,,,
Zabul,2008-08,,,,
Zabul,2008-09,,,,
Zabul,2008-10,,,,
Zabul,2008-11,,,,
Zabul,2008-12,,,,
Zabul,2009-01,,,,
Zabul,2009-02,,,,
Zabul,2009-03,,,,
Zabul,2009-04,,,,
Zabul,2009-05,,,,
Zabul,2009-06,,,,
Zabul,2009-07,,,,
Zabul,2009-08,,,,
Zabul,2009-09,,,,
Zabul,2009-10,,,,
Zabul,2009-11,,,,
Zabul,2009-12,,,,
Zabul,2010-01,,,,
Zabul,2010-02,,,,
Zabul,2010-03,,,,
Zabul,2010-04,,,,
Zabul,2010-05,,,,
Zabul,2010-06,,,,
Zabul,2010-07,,,,
Zabul,2010-08,,,,
Zabul,2010-09,,,,
Zabul,2010-10,,,,
Zabul,2010-11,,,,
Zabul,2010-12,,,,
Zabul,2011-01,,,,
Zabul,2011-02,,,,
Zabul,2011-03,,,,
Zabul,2011-04,,,,
Zabul,2011-05,,,,
Zabul,2011-06,,,,
Zabul,2011-07,,,,
Zabul,2011-08,,,,
Zabul,2011-09,,,,
Zabul,2011-10,,,,
Zabul,2011-11,,,,
Zabul,2011-12,,,,
Zabul,2012-01,,,,
Zabul,2012-02,,,,
Zabul,2012-03,,,,
Zabul,2012-04,,,,
Zabul,2012-05,,,,
Zabul,2012-06,,,,
Zabul,2012-07,,,,
Zabul,2012-08,,,,
Zabul,2012-09,,,,
Zabul,2012-10,,,,
Zabul,2012-11,,,,
Zabul,2012-12,,,,
Zabul,2013-01,,,,
Zabul,2013-02,,,,
Zabul,2013-03,,,,
Zabul,2013-04,,,,
Zabul,2013-05,,,,
Zabul,2013-06,,,,
Zabul,2013-07,,,,
Zabul,2013-08,,,,
Zabul,2013-09,,,,
Zabul,2013-10,,,,
Zabul,2013-11,,,,
Zabul,2013-12,,,,
Zabul,2014-01,,,,
Zabul,2014-02,,,,
Zabul,2014-03,,,,
Zabul,2014-04,,,,
Zabul,2014-05,,,,
Zabul,2014-06,,,,
Zabul,2014-07,,,,
Zabul,2014-08,,,,
Zabul,2014-09,,,,
Zabul,2014-10,,,,
Zabul,2014-11,,,,
Zabul,2014-12,,,,
Zabul,2015-01,,,,
Zabul,2015-02,,,,
Zabul,2015-03,,,,
Zabul,2015-04,,,,
Zabul,2015-05,,,,
Zabul,2015-06,,,,
Zabul,2015-07,,,,
Zabul,2015-08,,,,
Zabul,2015-09,,,,
Zabul,2015-10,,,,
Zabul,2015-11,,,,
Zabul,2015-12,,,,
Zabul,2016-01,,,,
Zabul,2016-02,,,,
Zabul,2016-03,,,,
Zabul,2016-04,,,,
Zabul,2016-05,,,,
Zabul,2016-06,,,,
Zabul,2016-07,,,,
Zabul,2016-08,,,,
Zabul,2016-09,,,,
Zabul,2016-10,,,,
Zabul,2016-11,,,,
Zabul,2016-12,,,,
Zabul,2017-01,,,,
Zabul,2017-02,,,,
Zabul,2017-03,,,,
Zabul,2017-04,,,,
Zabul,2017-05,,,,
Zabul,2017-06,,,,
Zabul,2017-07,,,,
Zabul,2017-08,,,,
Zabul,2017-09,,,,
Zabul,2017-10,,,,
Zabul,2017-11,,,,
Zabul,2017-12,,,,
Zabul,2018-01,,,,
Zabul,2018-02,,,,
Zabul,2018-03,,,,
Zabul,2018-04,,,,
Zabul,2018-05,,,,
Zabul,2018-06,,,,
Zabul,2018-07,,,,
Zabul,2018-08,,,,
Zabul,2018-09,,,,
Zabul,2018-10,,,,
Zabul,2018-11,,,,
Zabul,2018-12,,,,
Zabul,2019-01,,,,
Zabul,2019-02,,,,
Zabul,2019-03,,,,
Zabul,2019-04,,,,
Zabul,2019-05,,,,
Zabul,2019-06,,,,
Zabul,2019-07,,,,
Zabul,2019-08,,,,
Zabul,2019-09,,,,
Zabul,2019-10,,,,
Zabul,2019-11,,,,
Zabul,2019-12,,,,
Zabul,2020-01,,,,
Zabul,2020-02,,,,
Zabul,2020-03,,,,
Zabul,2020-04,,,,
Zabul,2020-05,Afghanistan,LTM,25.770485859318352,Pulses
Zabul,2020-06,Afghanistan,LTM,19.296177044124992,Pulses
Zabul,2020-07,Afghanistan,LTM,17.553742845554098,Pulses
Zabul,2020-08,Afghanistan,LTM,9.807284379654293,Pulses
Zabul,2020-09,Afghanistan,LTM,4.500677812923624,Pulses
Zabul,2020-10,Afghanistan,LTM,-8.766999093381687,Pulses
Zabul,2020-11,Afghanistan,LTM,-15.49256505576207,Pulses
Zabul,2020-12,Afghanistan,LTM,-17.309375719880222,Pulses
Zabul,2021-01,Afghanistan,LTM,-12.702906757266899,Pulses
Zabul,2021-02,Afghanistan,LTM,-7.826649417852521,Pulses
Zabul,2021-03,Afghanistan,LTM,-13.278884096540331,Pulses
Zabul,2021-04,Afghanistan,LTM,-11.955514365152924,Pulses
Zabul,2021-05,Afghanistan,LTM,-14.43981145757795,Pulses
Zabul,2021-05,Afghanistan,YOY,-31.97117117117117,Pulses
Zabul,2021-06,Afghanistan,LTM,-18.37104893202122,Pulses
Zabul,2021-06,Afghanistan,YOY,-31.574545731011938,Pulses
Zabul,2021-07,Afghanistan,LTM,-14.54324214700977,Pulses
Zabul,2021-07,Afghanistan,YOY,-27.304094464039245,Pulses
Zabul,2021-08,Afghanistan,LTM,-9.735072437604366,Pulses
Zabul,2021-08,Afghanistan,YOY,-17.79695848746404,Pulses
Zabul,2021-09,Afghanistan,LTM,-12.191595119746959,Pulses
Zabul,2021-09,Afghanistan,YOY,-15.973363314018854,Pulses
Zabul,2021-10,Afghanistan,LTM,12.59292837715322,Pulses
Zabul,2021-10,Afghanistan,YOY,23.412501242174304,Pulses
Zabul,2021-11,Afghanistan,LTM,-1.8866171003717482,Pulses
Zabul,2021-11,Afghanistan,YOY,16.10029693170569,Pulses
Zabul,2021-12,Afghanistan,LTM,1.8659295093296395,Pulses
Zabul,2021-12,Afghanistan,YOY,23.189213282817033,Pulses
Zabul,2022-01,Afghanistan,LTM,14.637599093997725,Pulses
Zabul,2022-01,Afghanistan,YOY,31.31891891891892,Pulses
Zabul,2022-02,Afghanistan,LTM,9.711698392164116,Pulses
Zabul,2022-02,Afghanistan,YOY,19.02756892230577,Pulses
Zabul,2022-03,Afghanistan,LTM,2.009727447921444,Pulses
Zabul,2022-03,Afghanistan,YOY,17.629629629629626,Pulses
Zabul,2022-04,Afghanistan,LTM,0.0,Pulses
Zabul,2022-04,Afghanistan,YOY,13.57894736842106,Pulses
Zabul,2022-05,Afghanistan,LTM,1.7766497461929007,Pulses
Zabul,2022-05,Afghanistan,YOY,18.953278949041213,Pulses
Zabul,2022-06,Afghanistan,LTM,7.605097274500028,Pulses
Zabul,2022-06,Afghanistan,YOY,31.822222222222223,Pulses
Zabul,2022-07,Afghanistan,LTM,10.577313083059186,Pulses
Zabul,2022-07,Afghanistan,YOY,29.395633372007175,Pulses
Zabul,2022-08,Afghanistan,LTM,10.348873945028663,Pulses
Zabul,2022-08,Afghanistan,YOY,22.25,Pulses
Zabul,2022-09,Afghanistan,LTM,5.458653411658375,Pulses
Zabul,2022-09,Afghanistan,YOY,20.100864553314125,Pulses
Zabul,2022-10,Afghanistan,LTM,2.0852221214868516,Pulses
Zabul,2022-10,Afghanistan,YOY,-9.332474434334491,Pulses
Zabul,2022-11,Afghanistan,LTM,3.698884758364316,Pulses
Zabul,2022-11,Afghanistan,YOY,5.692905181396235,Pulses
Zabul,2022-12,Afghanistan,LTM,2.0686477770098968,Pulses
Zabul,2022-12,Afghanistan,YOY,0.1990049751243771,Pulses
Zabul,2023-01,Afghanistan,LTM,4.75651189127972,Pulses
Zabul,2023-01,Afghanistan,YOY,-8.619412200543342,Pulses
Zabul,2023-02,Afghanistan,LTM,2.5688412493069683,Pulses
Zabul,2023-02,Afghanistan,YOY,-6.510570201297064,Pulses
Zabul,2023-03,Afghanistan,LTM,1.8078370193631264,Pulses
Zabul,2023-03,Afghanistan,YOY,-0.19791291831593996,Pulses
Zabul,2023-04,Afghanistan,LTM,3.7998146431881317,Pulses
Zabul,2023-04,Afghanistan,YOY,3.7998146431881317,Pulses
Zabul,2023-05,Afghanistan,LTM,1.6316171138506266,Pulses
Zabul,2023-05,Afghanistan,YOY,-0.1425008906305634,Pulses
Zabul,2023-06,Afghanistan,LTM,-0.8661738696657734,Pulses
Zabul,2023-06,Afghanistan,YOY,-7.872555630478763,Pulses
Zabul,2023-07,Afghanistan,LTM,1.5367975122808712,Pulses
Zabul,2023-07,Afghanistan,YOY,-8.175741767199218,Pulses
Zabul,2023-08,Afghanistan,LTM,3.0103353342059016,Pulses
Zabul,2023-08,Afghanistan,YOY,-6.650306748466255,Pulses
Zabul,2023-09,Afghanistan,LTM,2.3949389968368653,Pulses
Zabul,2023-09,Afghanistan,YOY,-2.905133259062474,Pulses
Zabul,2023-10,Afghanistan,LTM,19.13871260199456,Pulses
Zabul,2023-10,Afghanistan,YOY,16.705150976909415,Pulses
Zabul,2023-11,Afghanistan,LTM,21.895910780669148,Pulses
Zabul,2023-11,Afghanistan,YOY,17.54794766087112,Pulses
Zabul,2023-12,Afghanistan,LTM,12.269062428011976,Pulses
Zabul,2023-12,Afghanistan,YOY,9.993680599440289,Pulses
Zabul,2024-01,Afghanistan,LTM,-3.265383163457916,Pulses
Zabul,2024-01,Afghanistan,YOY,-7.657657657657657,Pulses
Zabul,2024-02,Afghanistan,LTM,1.1273332101275169,Pulses
Zabul,2024-02,Afghanistan,YOY,-1.4054054054054075,Pulses
Zabul,2024-03,Afghanistan,LTM,-2.3676241167293735,Pulses
Zabul,2024-03,Afghanistan,YOY,-4.101316026681086,Pulses
Zabul,2024-04,Afghanistan,LTM,-4.541241890639486,Pulses
Zabul,2024-04,Afghanistan,YOY,-8.035714285714286,Pulses
Zabul,2024-05,Afghanistan,LTM,-7.188179840464098,Pulses
Zabul,2024-05,Afghanistan,YOY,-8.678201926507317,Pulses
Zabul,2024-06,Afghanistan,LTM,-10.870255317219174,Pulses
Zabul,2024-06,Afghanistan,YOY,-10.091491308325711,Pulses
Zabul,2024-07,Afghanistan,LTM,-8.06255351750867,Pulses
Zabul,2024-07,Afghanistan,YOY,-9.454061251664452,Pulses
Zabul,2024-08,Afghanistan,LTM,-8.83242316198041,Pulses
Zabul,2024-08,Afghanistan,YOY,-11.49667017174904,Pulses
Zabul,2024-09,Afghanistan,LTM,-9.299593312245825,Pulses
Zabul,2024-09,Afghanistan,YOY,-11.421006178287731,Pulses
Zabul,2024-10,Afghanistan,LTM,-10.64369900271985,Pulses
Zabul,2024-10,Afghanistan,YOY,-24.998097557263524,Pulses
Zabul,2024-11,Afghanistan,LTM,-7.806691449814118,Pulses
Zabul,2024-11,Afghanistan,YOY,-24.367185117413843,Pulses
Zabul,2024-12,Afghanistan,LTM,-2.833448514167245,Pulses
Zabul,2024-12,Afghanistan,YOY,-13.452068286277086,Pulses
Zabul,2025-01,Afghanistan,LTM,-0.9815024537561402,Pulses
Zabul,2025-01,Afghanistan,YOY,2.360975609756099,Pulses
Zabul,2025-02,Afghanistan,LTM,-1.2566993162077245,Pulses
Zabul,2025-02,Afghanistan,YOY,-2.357456140350876,Pulses
Zabul,2025-03,Afghanistan,LTM,3.1751858309626577,Pulses
Zabul,2025-03,Afghanistan,YOY,5.677225303129999,Pulses
Zabul,2025-04,Afghanistan,LTM,1.2882298424467105,Pulses
Zabul,2025-04,Afghanistan,YOY,6.10679611650486,Pulses
Zabul,2025-05,Afghanistan,FIVE_YEAR,-3.095029735859859,Pulses
Zabul,2025-05,Afghanistan,LTM,-1.6316171138506137,Pulses
Zabul,2025-05,Afghanistan,YOY,5.986912784451602,Pulses
Zabul,2025-06,Afghanistan,FIVE_YEAR,1.5171431701172016,Pulses
Zabul,2025-06,Afghanistan,LTM,0.8661738696657734,Pulses
Zabul,2025-06,Afghanistan,YOY,13.167802991757402,Pulses
Zabul,2025-07,Afghanistan,FIVE_YEAR,-2.9081342434584685,Pulses
Zabul,2025-07,Afghanistan,LTM,-1.5367975122808586,Pulses
Zabul,2025-07,Afghanistan,YOY,7.098039215686269,Pulses
Zabul,2025-08,Afghanistan,FIVE_YEAR,-3.8943150513398437,Pulses
Zabul,2025-08,Afghanistan,LTM,-3.0103353342058887,Pulses
Zabul,2025-08,Afghanistan,YOY,6.386138613861389,Pulses
Zabul,2025-09,Afghanistan,FIVE_YEAR,-0.5781198217770742,Pulses
Zabul,2025-09,Afghanistan,LTM,-2.3949389968368777,Pulses
Zabul,2025-09,Afghanistan,YOY,7.612594659226785,Pulses
Zabul,2025-10,Afghanistan,FIVE_YEAR,-4.827367419235442,Pulses
Zabul,2025-10,Afghanistan,LTM,-2.0852221214868516,Pulses
Zabul,2025-10,Afghanistan,YOY,9.577922077922075,Pulses
Zabul,2025-11,Afghanistan,FIVE_YEAR,1.8033578485996384,Pulses
Zabul,2025-11,Afghanistan,LTM,1.8866171003717482,Pulses
Zabul,2025-11,Afghanistan,YOY,10.514112903225799,Pulses
Zabul,2025-12,Afghanistan,FIVE_YEAR,-1.0866536639732531,Pulses
Zabul,2025-12,Afghanistan,LTM,-1.8659295093296526,Pulses
Zabul,2025-12,Afghanistan,YOY,0.9957325746799404,Pulses
Zabul,2026-01,Afghanistan,FIVE_YEAR,0.4902421157422243,Pulses
Zabul,2026-01,Afghanistan,LTM,0.9815024537561269,Pulses
Zabul,2026-01,Afghanistan,YOY,1.9824628288219581,Pulses
Zabul,2026-02,Afghanistan,FIVE_YEAR,-1.9751548242881674,Pulses
Zabul,2026-02,Afghanistan,LTM,-1.1273332101275169,Pulses
Zabul,2026-02,Afghanistan,YOY,0.1310125397716644,Pulses
Zabul,2026-03,Afghanistan,FIVE_YEAR,-0.07844309140486813,Pulses
Zabul,2026-03,Afghanistan,LTM,-1.8078370193631264,Pulses
Zabul,2026-03,Afghanistan,YOY,-4.829671795784049,Pulses
Helmand,1995-01,,,,
Helmand,1995-02,,,,
Helmand,1995-03,,,,
Helmand,1995-04,,,,
Helmand,1995-05,,,,
Helmand,1995-06,,,,
Helmand,1995-07,,,,
Helmand,1995-08,,,,
Helmand,1995-09,,,,
Helmand,1995-10,,,,
Helmand,1995-11,,,,
Helmand,1995-12,,,,
Helmand,1996-01,,,,
Helmand,1996-02,,,,
Helmand,1996-03,,,,
Helmand,1996-04,,,,
Helmand,1996-05,,,,
Helmand,1996-06,,,,
Helmand,1996-07,,,,
Helmand,1996-08,,,,
Helmand,1996-09,,,,
Helmand,1996-10,,,,
Helmand,1996-11,,,,
Helmand,1996-12,,,,
Helmand,1997-01,,,,
Helmand,1997-02,,,,
Helmand,1997-03,,,,
Helmand,1997-04,,,,
Helmand,1997-05,,,,
Helmand,1997-06,,,,
Helmand,1997-07,,,,
Helmand,1997-08,,,,
Helmand,1997-09,,,,
Helmand,1997-10,,,,
Helmand,1997-11,,,,
Helmand,1997-12,,,,
Helmand,1998-01,,,,
Helmand,1998-02,,,,
Helmand,1998-03,,,,
Helmand,1998-04,,,,
Helmand,1998-05,,,,
Helmand,1998-06,,,,
Helmand,1998-07,,,,
Helmand,1998-08,,,,
Helmand,1998-09,,,,
Helmand,1998-10,,,,
Helmand,1998-11,,,,
Helmand,1998-12,,,,
Helmand,1999-01,,,,
Helmand,1999-02,,,,
Helmand,1999-03,,,,
Helmand,1999-04,,,,
Helmand,1999-05,,,,
Helmand,1999-06,,,,
Helmand,1999-07,,,,
Helmand,1999-08,,,,
Helmand,1999-09,,,,
Helmand,1999-10,,,,
Helmand,1999-11,,,,
Helmand,1999-12,,,,
Helmand,2000-01,,,,
Helmand,2000-02,,,,
Helmand,2000-03,,,,
Helmand,2000-04,,,,
Helmand,2000-05,,,,
Helmand,2000-06,,,,
Helmand,2000-07,,,,
Helmand,2000-08,,,,
Helmand,2000-09,,,,
Helmand,2000-10,,,,
Helmand,2000-11,,,,
Helmand,2000-12,,,,
Helmand,2001-01,,,,
Helmand,2001-02,,,,
Helmand,2001-03,,,,
Helmand,2001-04,,,,
Helmand,2001-05,,,,
Helmand,2001-06,,,,
Helmand,2001-07,,,,
Helmand,2001-08,,,,
Helmand,2001-09,,,,
Helmand,2001-10,,,,
Helmand,2001-11,,,,
Helmand,2001-12,,,,
Helmand,2002-01,,,,
Helmand,2002-02,,,,
Helmand,2002-03,,,,
Helmand,2002-04,,,,
Helmand,2002-05,,,,
Helmand,2002-06,,,,
Helmand,2002-07,,,,
Helmand,2002-08,,,,
Helmand,2002-09,,,,
Helmand,2002-10,,,,
Helmand,2002-11,,,,
Helmand,2002-12,,,,
Helmand,2003-01,,,,
Helmand,2003-02,,,,
Helmand,2003-03,,,,
Helmand,2003-04,,,,
Helmand,2003-05,,,,
Helmand,2003-06,,,,
Helmand,2003-07,,,,
Helmand,2003-08,,,,
Helmand,2003-09,,,,
Helmand,2003-10,,,,
Helmand,2003-11,,,,
Helmand,2003-12,,,,
Helmand,2004-01,,,,
Helmand,2004-02,,,,
Helmand,2004-03,,,,
Helmand,2004-04,,,,
Helmand,2004-05,,,,
Helmand,2004-06,,,,
Helmand,2004-07,,,,
Helmand,2004-08,,,,
Helmand,2004-09,,,,
Helmand,2004-10,,,,
Helmand,2004-11,,,,
Helmand,2004-12,,,,
Helmand,2005-01,,,,
Helmand,2005-02,,,,
Helmand,2005-03,,,,
Helmand,2005-04,,,,
Helmand,2005-05,,,,
Helmand,2005-06,,,,
Helmand,2005-07,,,,
Helmand,2005-08,,,,
Helmand,2005-09,,,,
Helmand,2005-10,,,,
Helmand,2005-11,,,,
Helmand,2005-12,,,,
Helmand,2006-01,,,,
Helmand,2006-02,,,,
Helmand,2006-03,,,,
Helmand,2006-04,,,,
Helmand,2006-05,,,,
Helmand,2006-06,,,,
Helmand,2006-07,,,,
Helmand,2006-08,,,,
Helmand,2006-09,,,,
Helmand,2006-10,,,,
Helmand,2006-11,,,,
Helmand,2006-12,,,,
Helmand,2007-01,,,,
Helmand,2007-02,,,,
Helmand,2007-03,,,,
Helmand,2007-04,,,,
Helmand,2007-05,,,,
Helmand,2007-06,,,,
Helmand,2007-07,,,,
Helmand,2007-08,,,,
Helmand,2007-09,,,,
Helmand,2007-10,,,,
Helmand,2007-11,,,,
Helmand,2007-12,,,,
Helmand,2008-01,,,,
Helmand,2008-02,,,,
Helmand,2008-03,,,,
Helmand,2008-04,,,,
Helmand,2008-05,,,,
Helmand,2008-06,,,,
Helmand,2008-07,,,,
Helmand,2008-08,,,,
Helmand,2008-09,,,,
Helmand,2008-10,,,,
Helmand,2008-11,,,,
Helmand,2008-12,,,,
Helmand,2009-01,,,,
Helmand,2009-02,,,,
Helmand,2009-03,,,,
Helmand,2009-04,,,,
Helmand,2009-05,,,,
Helmand,2009-06,,,,
Helmand,2009-07,,,,
Helmand,2009-08,,,,
Helmand,2009-09,,,,
Helmand,2009-10,,,,
Helmand,2009-11,,,,
Helmand,2009-12,,,,
Helmand,2010-01,,,,
Helmand,2010-02,,,,
Helmand,2010-03,,,,
Helmand,2010-04,,,,
Helmand,2010-05,,,,
Helmand,2010-06,,,,
Helmand,2010-07,,,,
Helmand,2010-08,,,,
Helmand,2010-09,,,,
Helmand,2010-10,,,,
Helmand,2010-11,,,,
Helmand,2010-12,,,,
Helmand,2011-01,,,,
Helmand,2011-02,,,,
Helmand,2011-03,,,,
Helmand,2011-04,,,,
Helmand,2011-05,,,,
Helmand,2011-06,,,,
Helmand,2011-07,,,,
Helmand,2011-08,,,,
Helmand,2011-09,,,,
Helmand,2011-10,,,,
Helmand,2011-11,,,,
Helmand,2011-12,,,,
Helmand,2012-01,,,,
Helmand,2012-02,,,,
Helmand,2012-03,,,,
Helmand,2012-04,,,,
Helmand,2012-05,,,,
Helmand,2012-06,,,,
Helmand,2012-07,,,,
Helmand,2012-08,,,,
Helmand,2012-09,,,,
Helmand,2012-10,,,,
Helmand,2012-11,,,,
Helmand,2012-12,,,,
Helmand,2013-01,,,,
Helmand,2013-02,,,,
Helmand,2013-03,,,,
Helmand,2013-04,,,,
Helmand,2013-05,,,,
Helmand,2013-06,,,,
Helmand,2013-07,,,,
Helmand,2013-08,,,,
Helmand,2013-09,,,,
Helmand,2013-10,,,,
Helmand,2013-11,,,,
Helmand,2013-12,,,,
Helmand,2014-01,,,,
Helmand,2014-02,,,,
Helmand,2014-03,,,,
Helmand,2014-04,,,,
Helmand,2014-05,,,,
Helmand,2014-06,,,,
Helmand,2014-07,,,,
Helmand,2014-08,,,,
Helmand,2014-09,,,,
Helmand,2014-10,,,,
Helmand,2014-11,,,,
Helmand,2014-12,,,,
Helmand,2015-01,,,,
Helmand,2015-02,,,,
Helmand,2015-03,,,,
Helmand,2015-04,,,,
Helmand,2015-05,,,,
Helmand,2015-06,,,,
Helmand,2015-07,,,,
Helmand,2015-08,,,,
Helmand,2015-09,,,,
Helmand,2015-10,,,,
