adm1_name,year_month,country,baseline_method,value,indicator
Logar,2009-02,,,,
Logar,2009-03,,,,
Logar,2009-04,,,,
Logar,2009-05,,,,
Logar,2009-06,,,,
Logar,2009-07,,,,
Logar,2009-08,,,,
Logar,2009-09,,,,
Logar,2009-10,,,,
Logar,2009-11,,,,
Logar,2009-12,,,,
Logar,2010-01,,,,
Logar,2010-02,,,,
Logar,2010-03,,,,
Logar,2010-04,,,,
Logar,2010-05,,,,
Logar,2010-06,,,,
Logar,2010-07,,,,
Logar,2010-08,,,,
Logar,2010-09,,,,
Logar,2010-10,,,,
Logar,2010-11,,,,
Logar,2010-12,,,,
Logar,2011-01,,,,
Logar,2011-02,,,,
Logar,2011-03,,,,
Logar,2011-04,,,,
Logar,2011-05,,,,
Logar,2011-06,,,,
Logar,2011-07,,,,
Logar,2011-08,,,,
Logar,2011-09,,,,
Logar,2011-10,,,,
Logar,2011-11,,,,
Logar,2011-12,,,,
Logar,2012-01,,,,
Logar,2012-02,,,,
Logar,2012-03,,,,
Logar,2012-04,,,,
Logar,2012-05,,,,
Logar,2012-06,,,,
Logar,2012-07,,,,
Logar,2012-08,,,,
Logar,2012-09,,,,
Logar,2012-10,,,,
Logar,2012-11,,,,
Logar,2012-12,,,,
Logar,2013-01,,,,
Logar,2013-02,,,,
Logar,2013-03,,,,
Logar,2013-04,,,,
Logar,2013-05,,,,
Logar,2013-06,,,,
Logar,2013-07,,,,
Logar,2013-08,,,,
Logar,2013-09,,,,
Logar,2013-10,,,,
Logar,2013-11,,,,
Logar,2013-12,,,,
Logar,2014-01,,,,
Logar,2014-02,,,,
Logar,2014-03,,,,
Logar,2014-04,,,,
Logar,2014-05,,,,
Logar,2014-06,,,,
Logar,2014-07,,,,
Logar,2014-08,,,,
Logar,2014-09,,,,
Logar,2014-10,,,,
Logar,2014-11,,,,
Logar,2014-12,,,,
Logar,2015-01,,,,
Logar,2015-02,,,,
Logar,2015-03,,,,
Logar,2015-04,,,,
Logar,2015-05,,,,
Logar,2015-06,,,,
Logar,2015-07,,,,
Logar,2015-08,,,,
Logar,2015-09,,,,
Logar,2015-10,,,,
Logar,2015-11,,,,
Logar,2015-12,,,,
Logar,2016-01,,,,
Logar,2016-02,,,,
Logar,2016-03,,,,
Logar,2016-04,,,,
Logar,2016-05,,,,
Logar,2016-06,,,,
Logar,2016-07,,,,
Logar,2016-08,,,,
Logar,2016-09,,,,
Logar,2016-10,,,,
Logar,2016-11,,,,
Logar,2016-12,,,,
Logar,2017-01,,,,
Logar,2017-02,,,,
Logar,2017-03,,,,
Logar,2017-04,,,,
Logar,2017-05,,,,
Logar,2017-06,,,,
Logar,2017-07,,,,
Logar,2017-08,,,,
Logar,2017-09,,,,
Logar,2017-10,,,,
Logar,2017-11,,,,
Logar,2017-12,,,,
Logar,2018-01,,,,
Logar,2018-02,,,,
Logar,2018-03,,,,
Logar,2018-04,,,,
Logar,2018-05,,,,
Logar,2018-06,,,,
Logar,2018-07,,,,
Logar,2018-08,,,,
Logar,2018-09,,,,
Logar,2018-10,,,,
Logar,2018-11,,,,
Logar,2018-12,,,,
Logar,2019-01,,,,
Logar,2019-02,,,,
Logar,2019-03,,,,
Logar,2019-04,,,,
Logar,2019-05,,,,
Logar,2019-06,,,,
Logar,2019-07,,,,
Logar,2019-08,,,,
Logar,2019-09,,,,
Logar,2019-10,,,,
Logar,2019-11,,,,
Logar,2019-12,,,,
Logar,2020-01,,,,
Logar,2020-02,,,,
Logar,2020-03,,,,
Logar,2020-04,,,,
Logar,2020-05,,,,
Logar,2020-06,,,,
Logar,2020-07,,,,
Logar,2020-08,,,,
Logar,2020-09,,,,
Logar,2020-10,,,,
Logar,2020-11,,,,
Logar,2020-12,,,,
Logar,2021-01,,,,
Logar,2021-02,,,,
Logar,2021-03,,,,
Logar,2021-04,,,,
Logar,2021-05,,,,
Logar,2021-06,,,,
Logar,2021-07,,,,
Logar,2021-08,,,,
Logar,2021-09,,,,
Logar,2021-10,,,,
Logar,2021-11,,,,
Logar,2021-12,,,,
Logar,2022-01,,,,
Logar,2022-02,,,,
Logar,2022-03,,,,
Logar,2022-04,,,,
Logar,2022-05,,,,
Logar,2022-06,,,,
Logar,2022-07,,,,
Logar,2022-08,,,,
Logar,2022-09,,,,
Logar,2022-10,,,,
Logar,2022-11,,,,
Logar,2022-12,,,,
Logar,2023-01,,,,
Logar,2023-02,,,,
Logar,2023-03,,,,
Logar,2023-04,,,,
Logar,2023-05,,,,
Logar,2023-06,,,,
Logar,2023-07,,,,
Logar,2023-08,,,,
Logar,2023-09,,,,
Logar,2023-10,,,,
Logar,2023-11,,,,
Logar,2023-12,,,,
Logar,2024-01,,,,
Logar,2024-02,,,,
Logar,2024-03,,,,
Logar,2024-04,,,,
Logar,2024-05,,,,
Logar,2024-06,,,,
Logar,2024-07,,,,
Logar,2024-08,,,,
Logar,2024-09,,,,
Logar,2024-10,,,,
Logar,2024-11,,,,
Logar,2024-12,,,,
Logar,2025-01,,,,
Logar,2025-02,,,,
Logar,2025-03,,,,
Logar,2025-04,,,,
Logar,2025-05,,,,
Logar,2025-06,,,,
Logar,2025-07,,,,
Logar,2025-08,,,,
Logar,2025-09,,,,
Logar,2025-10,,,,
Logar,2025-11,,,,
Logar,2025-12,,,,
Logar,2026-01,,,,
Logar,2026-02,,,,
Logar,2026-03,,,,
Maidan Wardak,1995-01,,,,
Maidan Wardak,1995-02,,,,
Maidan Wardak,1995-03,,,,
Maidan Wardak,1995-04,,,,
Maidan Wardak,1995-05,,,,
Maidan Wardak,1995-06,,,,
Maidan Wardak,1995-07,,,,
Maidan Wardak,1995-08,,,,
Maidan Wardak,1995-09,,,,
Maidan Wardak,1995-10,,,,
Maidan Wardak,1995-11,,,,
Maidan Wardak,1995-12,,,,
Maidan Wardak,1996-01,,,,
Maidan Wardak,1996-02,,,,
Maidan Wardak,1996-03,,,,
Maidan Wardak,1996-04,,,,
Maidan Wardak,1996-05,,,,
Maidan Wardak,1996-06,,,,
Maidan Wardak,1996-07,,,,
Maidan Wardak,1996-08,,,,
Maidan Wardak,1996-09,,,,
Maidan Wardak,1996-10,,,,
Maidan Wardak,1996-11,,,,
Maidan Wardak,1996-12,,,,
Maidan Wardak,1997-01,,,,
Maidan Wardak,1997-02,,,,
Maidan Wardak,1997-03,,,,
Maidan Wardak,1997-04,,,,
Maidan Wardak,1997-05,,,,
Maidan Wardak,1997-06,,,,
Maidan Wardak,1997-07,,,,
Maidan Wardak,1997-08,,,,
Maidan Wardak,1997-09,,,,
Maidan Wardak,1997-10,,,,
Maidan Wardak,1997-11,,,,
Maidan Wardak,1997-12,,,,
Maidan Wardak,1998-01,,,,
Maidan Wardak,1998-02,,,,
Maidan Wardak,1998-03,,,,
Maidan Wardak,1998-04,,,,
Maidan Wardak,1998-05,,,,
Maidan Wardak,1998-06,,,,
Maidan Wardak,1998-07,,,,
Maidan Wardak,1998-08,,,,
Maidan Wardak,1998-09,,,,
Maidan Wardak,1998-10,,,,
Maidan Wardak,1998-11,,,,
Maidan Wardak,1998-12,,,,
Maidan Wardak,1999-01,,,,
Maidan Wardak,1999-02,,,,
Maidan Wardak,1999-03,,,,
Maidan Wardak,1999-04,,,,
Maidan Wardak,1999-05,,,,
Maidan Wardak,1999-06,,,,
Maidan Wardak,1999-07,,,,
Maidan Wardak,1999-08,,,,
Maidan Wardak,1999-09,,,,
Maidan Wardak,1999-10,,,,
Maidan Wardak,1999-11,,,,
Maidan Wardak,1999-12,,,,
Maidan Wardak,2000-01,,,,
Maidan Wardak,2000-02,,,,
Maidan Wardak,2000-03,,,,
Maidan Wardak,2000-04,,,,
Maidan Wardak,2000-05,,,,
Maidan Wardak,2000-06,,,,
Maidan Wardak,2000-07,,,,
Maidan Wardak,2000-08,,,,
Maidan Wardak,2000-09,,,,
Maidan Wardak,2000-10,,,,
Maidan Wardak,2000-11,,,,
Maidan Wardak,2000-12,,,,
Maidan Wardak,2001-01,,,,
Maidan Wardak,2001-02,,,,
Maidan Wardak,2001-03,,,,
Maidan Wardak,2001-04,,,,
Maidan Wardak,2001-05,,,,
Maidan Wardak,2001-06,,,,
Maidan Wardak,2001-07,,,,
Maidan Wardak,2001-08,,,,
Maidan Wardak,2001-09,,,,
Maidan Wardak,2001-10,,,,
Maidan Wardak,2001-11,,,,
Maidan Wardak,2001-12,,,,
Maidan Wardak,2002-01,,,,
Maidan Wardak,2002-02,,,,
Maidan Wardak,2002-03,,,,
Maidan Wardak,2002-04,,,,
Maidan Wardak,2002-05,,,,
Maidan Wardak,2002-06,,,,
Maidan Wardak,2002-07,,,,
Maidan Wardak,2002-08,,,,
Maidan Wardak,2002-09,,,,
Maidan Wardak,2002-10,,,,
Maidan Wardak,2002-11,,,,
Maidan Wardak,2002-12,,,,
Maidan Wardak,2003-01,,,,
Maidan Wardak,2003-02,,,,
Maidan Wardak,2003-03,,,,
Maidan Wardak,2003-04,,,,
Maidan Wardak,2003-05,,,,
Maidan Wardak,2003-06,,,,
Maidan Wardak,2003-07,,,,
Maidan Wardak,2003-08,,,,
Maidan Wardak,2003-09,,,,
Maidan Wardak,2003-10,,,,
Maidan Wardak,2003-11,,,,
Maidan Wardak,2003-12,,,,
Maidan Wardak,2004-01,,,,
Maidan Wardak,2004-02,,,,
Maidan Wardak,2004-03,,,,
Maidan Wardak,2004-04,,,,
Maidan Wardak,2004-05,,,,
Maidan Wardak,2004-06,,,,
Maidan Wardak,2004-07,,,,
Maidan Wardak,2004-08,,,,
Maidan Wardak,2004-09,,,,
Maidan Wardak,2004-10,,,,
Maidan Wardak,2004-11,,,,
Maidan Wardak,2004-12,,,,
Maidan Wardak,2005-01,,,,
Maidan Wardak,2005-02,,,,
Maidan Wardak,2005-03,,,,
Maidan Wardak,2005-04,,,,
Maidan Wardak,2005-05,,,,
Maidan Wardak,2005-06,,,,
Maidan Wardak,2005-07,,,,
Maidan Wardak,2005-08,,,,
Maidan Wardak,2005-09,,,,
Maidan Wardak,2005-10,,,,
Maidan Wardak,2005-11,,,,
Maidan Wardak,2005-12,,,,
Maidan Wardak,2006-01,,,,
Maidan Wardak,2006-02,,,,
Maidan Wardak,2006-03,,,,
Maidan Wardak,2006-04,,,,
Maidan Wardak,2006-05,,,,
Maidan Wardak,2006-06,,,,
Maidan Wardak,2006-07,,,,
Maidan Wardak,2006-08,,,,
Maidan Wardak,2006-09,,,,
Maidan Wardak,2006-10,,,,
Maidan Wardak,2006-11,,,,
Maidan Wardak,2006-12,,,,
Maidan Wardak,2007-01,,,,
Maidan Wardak,2007-02,,,,
Maidan Wardak,2007-03,,,,
Maidan Wardak,2007-04,,,,
Maidan Wardak,2007-05,,,,
Maidan Wardak,2007-06,,,,
Maidan Wardak,2007-07,,,,
Maidan Wardak,2007-08,,,,
Maidan Wardak,2007-09,,,,
Maidan Wardak,2007-10,,,,
Maidan Wardak,2007-11,,,,
Maidan Wardak,2007-12,,,,
Maidan Wardak,2008-01,,,,
Maidan Wardak,2008-02,,,,
Maidan Wardak,2008-03,,,,
Maidan Wardak,2008-04,,,,
Maidan Wardak,2008-05,,,,
Maidan Wardak,2008-06,,,,
Maidan Wardak,2008-07,,,,
Maidan Wardak,2008-08,,,,
Maidan Wardak,2008-09,,,,
Maidan Wardak,2008-10,,,,
Maidan Wardak,2008-11,,,,
Maidan Wardak,2008-12,,,,
Maidan Wardak,2009-01,,,,
Maidan Wardak,2009-02,,,,
Maidan Wardak,2009-03,,,,
Maidan Wardak,2009-04,,,,
Maidan Wardak,2009-05,,,,
Maidan Wardak,2009-06,,,,
Maidan Wardak,2009-07,,,,
Maidan Wardak,2009-08,,,,
Maidan Wardak,2009-09,,,,
Maidan Wardak,2009-10,,,,
Maidan Wardak,2009-11,,,,
Maidan Wardak,2009-12,,,,
Maidan Wardak,2010-01,,,,
Maidan Wardak,2010-02,,,,
Maidan Wardak,2010-03,,,,
Maidan Wardak,2010-04,,,,
Maidan Wardak,2010-05,,,,
Maidan Wardak,2010-06,,,,
Maidan Wardak,2010-07,,,,
Maidan Wardak,2010-08,,,,
Maidan Wardak,2010-09,,,,
Maidan Wardak,2010-10,,,,
Maidan Wardak,2010-11,,,,
Maidan Wardak,2010-12,,,,
Maidan Wardak,2011-01,,,,
Maidan Wardak,2011-02,,,,
Maidan Wardak,2011-03,,,,
Maidan Wardak,2011-04,,,,
Maidan Wardak,2011-05,,,,
Maidan Wardak,2011-06,,,,
Maidan Wardak,2011-07,,,,
Maidan Wardak,2011-08,,,,
Maidan Wardak,2011-09,,,,
Maidan Wardak,2011-10,,,,
Maidan Wardak,2011-11,,,,
Maidan Wardak,2011-12,,,,
Maidan Wardak,2012-01,,,,
Maidan Wardak,2012-02,,,,
Maidan Wardak,2012-03,,,,
Maidan Wardak,2012-04,,,,
Maidan Wardak,2012-05,,,,
Maidan Wardak,2012-06,,,,
Maidan Wardak,2012-07,,,,
Maidan Wardak,2012-08,,,,
Maidan Wardak,2012-09,,,,
Maidan Wardak,2012-10,,,,
Maidan Wardak,2012-11,,,,
Maidan Wardak,2012-12,,,,
Maidan Wardak,2013-01,,,,
Maidan Wardak,2013-02,,,,
Maidan Wardak,2013-03,,,,
Maidan Wardak,2013-04,,,,
Maidan Wardak,2013-05,,,,
Maidan Wardak,2013-06,,,,
Maidan Wardak,2013-07,,,,
Maidan Wardak,2013-08,,,,
Maidan Wardak,2013-09,,,,
Maidan Wardak,2013-10,,,,
Maidan Wardak,2013-11,,,,
Maidan Wardak,2013-12,,,,
Maidan Wardak,2014-01,,,,
Maidan Wardak,2014-02,,,,
Maidan Wardak,2014-03,,,,
Maidan Wardak,2014-04,,,,
Maidan Wardak,2014-05,,,,
Maidan Wardak,2014-06,,,,
Maidan Wardak,2014-07,,,,
Maidan Wardak,2014-08,,,,
Maidan Wardak,2014-09,,,,
Maidan Wardak,2014-10,,,,
Maidan Wardak,2014-11,,,,
Maidan Wardak,2014-12,,,,
Maidan Wardak,2015-01,,,,
Maidan Wardak,2015-02,,,,
Maidan Wardak,2015-03,,,,
Maidan Wardak,2015-04,,,,
Maidan Wardak,2015-05,,,,
Maidan Wardak,2015-06,,,,
Maidan Wardak,2015-07,,,,
Maidan Wardak,2015-08,,,,
Maidan Wardak,2015-09,,,,
Maidan Wardak,2015-10,,,,
Maidan Wardak,2015-11,,,,
Maidan Wardak,2015-12,,,,
Maidan Wardak,2016-01,,,,
Maidan Wardak,2016-02,,,,
Maidan Wardak,2016-03,,,,
Maidan Wardak,2016-04,,,,
Maidan Wardak,2016-05,,,,
Maidan Wardak,2016-06,,,,
Maidan Wardak,2016-07,,,,
Maidan Wardak,2016-08,,,,
Maidan Wardak,2016-09,,,,
Maidan Wardak,2016-10,,,,
Maidan Wardak,2016-11,,,,
Maidan Wardak,2016-12,,,,
Maidan Wardak,2017-01,,,,
Maidan Wardak,2017-02,,,,
Maidan Wardak,2017-03,,,,
Maidan Wardak,2017-04,,,,
Maidan Wardak,2017-05,,,,
Maidan Wardak,2017-06,,,,
Maidan Wardak,2017-07,,,,
Maidan Wardak,2017-08,,,,
Maidan Wardak,2017-09,,,,
Maidan Wardak,2017-10,,,,
Maidan Wardak,2017-11,,,,
Maidan Wardak,2017-12,,,,
Maidan Wardak,2018-01,,,,
Maidan Wardak,2018-02,,,,
Maidan Wardak,2018-03,,,,
Maidan Wardak,2018-04,,,,
Maidan Wardak,2018-05,,,,
Maidan Wardak,2018-06,,,,
Maidan Wardak,2018-07,,,,
Maidan Wardak,2018-08,,,,
Maidan Wardak,2018-09,,,,
Maidan Wardak,2018-10,,,,
Maidan Wardak,2018-11,,,,
Maidan Wardak,2018-12,,,,
Maidan Wardak,2019-01,,,,
Maidan Wardak,2019-02,,,,
Maidan Wardak,2019-03,,,,
Maidan Wardak,2019-04,,,,
Maidan Wardak,2019-05,,,,
Maidan Wardak,2019-06,,,,
Maidan Wardak,2019-07,,,,
Maidan Wardak,2019-08,,,,
Maidan Wardak,2019-09,,,,
Maidan Wardak,2019-10,,,,
Maidan Wardak,2019-11,,,,
Maidan Wardak,2019-12,,,,
Maidan Wardak,2020-01,,,,
Maidan Wardak,2020-02,,,,
Maidan Wardak,2020-03,,,,
Maidan Wardak,2020-04,,,,
Maidan Wardak,2020-05,,,,
Maidan Wardak,2020-06,,,,
Maidan Wardak,2020-07,,,,
Maidan Wardak,2020-08,,,,
Maidan Wardak,2020-09,,,,
Maidan Wardak,2020-10,,,,
Maidan Wardak,2020-11,,,,
Maidan Wardak,2020-12,,,,
Maidan Wardak,2021-01,,,,
Maidan Wardak,2021-02,,,,
Maidan Wardak,2021-03,,,,
Maidan Wardak,2021-04,,,,
Maidan Wardak,2021-05,,,,
Maidan Wardak,2021-06,,,,
Maidan Wardak,2021-07,,,,
Maidan Wardak,2021-08,,,,
Maidan Wardak,2021-09,,,,
Maidan Wardak,2021-10,,,,
Maidan Wardak,2021-11,,,,
Maidan Wardak,2021-12,,,,
Maidan Wardak,2022-01,,,,
Maidan Wardak,2022-02,,,,
Maidan Wardak,2022-03,,,,
Maidan Wardak,2022-04,,,,
Maidan Wardak,2022-05,,,,
Maidan Wardak,2022-06,,,,
Maidan Wardak,2022-07,,,,
Maidan Wardak,2022-08,,,,
Maidan Wardak,2022-09,,,,
Maidan Wardak,2022-10,,,,
Maidan Wardak,2022-11,,,,
Maidan Wardak,2022-12,,,,
Maidan Wardak,2023-01,,,,
Maidan Wardak,2023-02,,,,
Maidan Wardak,2023-03,,,,
Maidan Wardak,2023-04,,,,
Maidan Wardak,2023-05,,,,
Maidan Wardak,2023-06,,,,
Maidan Wardak,2023-07,,,,
Maidan Wardak,2023-08,,,,
Maidan Wardak,2023-09,,,,
Maidan Wardak,2023-10,,,,
Maidan Wardak,2023-11,,,,
Maidan Wardak,2023-12,,,,
Maidan Wardak,2024-01,,,,
Maidan Wardak,2024-02,,,,
Maidan Wardak,2024-03,,,,
Maidan Wardak,2024-04,,,,
Maidan Wardak,2024-05,,,,
Maidan Wardak,2024-06,,,,
Maidan Wardak,2024-07,,,,
Maidan Wardak,2024-08,,,,
Maidan Wardak,2024-09,,,,
Maidan Wardak,2024-10,,,,
Maidan Wardak,2024-11,,,,
Maidan Wardak,2024-12,,,,
Maidan Wardak,2025-01,,,,
Maidan Wardak,2025-02,,,,
Maidan Wardak,2025-03,,,,
Maidan Wardak,2025-04,,,,
Maidan Wardak,2025-05,,,,
Maidan Wardak,2025-06,,,,
Maidan Wardak,2025-07,,,,
Maidan Wardak,2025-08,,,,
Maidan Wardak,2025-09,,,,
Maidan Wardak,2025-10,,,,
Maidan Wardak,2025-11,,,,
Maidan Wardak,2025-12,,,,
Maidan Wardak,2026-01,,,,
Maidan Wardak,2026-02,,,,
Maidan Wardak,2026-03,,,,
Nangarhar,1995-01,,,,
Nangarhar,1995-02,,,,
Nangarhar,1995-03,,,,
Nangarhar,1995-04,,,,
Nangarhar,1995-05,,,,
Nangarhar,1995-06,,,,
Nangarhar,1995-07,,,,
Nangarhar,1995-08,,,,
Nangarhar,1995-09,,,,
Nangarhar,1995-10,,,,
Nangarhar,1995-11,,,,
Nangarhar,1995-12,,,,
Nangarhar,1996-01,,,,
Nangarhar,1996-02,,,,
Nangarhar,1996-03,,,,
Nangarhar,1996-04,,,,
Nangarhar,1996-05,,,,
Nangarhar,1996-06,,,,
Nangarhar,1996-07,,,,
Nangarhar,1996-08,,,,
Nangarhar,1996-09,,,,
Nangarhar,1996-10,,,,
Nangarhar,1996-11,,,,
Nangarhar,1996-12,,,,
Nangarhar,1997-01,,,,
Nangarhar,1997-02,,,,
Nangarhar,1997-03,,,,
Nangarhar,1997-04,,,,
Nangarhar,1997-05,,,,
Nangarhar,1997-06,,,,
Nangarhar,1997-07,,,,
Nangarhar,1997-08,,,,
Nangarhar,1997-09,,,,
Nangarhar,1997-10,,,,
Nangarhar,1997-11,,,,
Nangarhar,1997-12,,,,
Nangarhar,1998-01,,,,
Nangarhar,1998-02,,,,
Nangarhar,1998-03,,,,
Nangarhar,1998-04,,,,
Nangarhar,1998-05,,,,
Nangarhar,1998-06,,,,
Nangarhar,1998-07,,,,
Nangarhar,1998-08,,,,
Nangarhar,1998-09,,,,
Nangarhar,1998-10,,,,
Nangarhar,1998-11,,,,
Nangarhar,1998-12,,,,
Nangarhar,1999-01,,,,
Nangarhar,1999-02,,,,
Nangarhar,1999-03,,,,
Nangarhar,1999-04,,,,
Nangarhar,1999-05,,,,
Nangarhar,1999-06,,,,
Nangarhar,1999-07,,,,
Nangarhar,1999-08,,,,
Nangarhar,1999-09,,,,
Nangarhar,1999-10,,,,
Nangarhar,1999-11,,,,
Nangarhar,1999-12,,,,
Nangarhar,2000-01,,,,
Nangarhar,2000-02,,,,
Nangarhar,2000-03,,,,
Nangarhar,2000-04,,,,
Nangarhar,2000-05,,,,
Nangarhar,2000-06,,,,
Nangarhar,2000-07,,,,
Nangarhar,2000-08,,,,
Nangarhar,2000-09,,,,
Nangarhar,2000-10,,,,
Nangarhar,2000-11,,,,
Nangarhar,2000-12,,,,
Nangarhar,2001-01,,,,
Nangarhar,2001-02,,,,
Nangarhar,2001-03,,,,
Nangarhar,2001-04,,,,
Nangarhar,2001-05,,,,
Nangarhar,2001-06,,,,
Nangarhar,2001-07,,,,
Nangarhar,2001-08,,,,
Nangarhar,2001-09,,,,
Nangarhar,2001-10,,,,
Nangarhar,2001-11,,,,
Nangarhar,2001-12,,,,
Nangarhar,2002-01,,,,
Nangarhar,2002-02,,,,
Nangarhar,2002-03,,,,
Nangarhar,2002-04,,,,
Nangarhar,2002-05,,,,
Nangarhar,2002-06,,,,
Nangarhar,2002-07,,,,
Nangarhar,2002-08,,,,
Nangarhar,2002-09,,,,
Nangarhar,2002-10,,,,
Nangarhar,2002-11,,,,
Nangarhar,2002-12,,,,
Nangarhar,2003-01,,,,
Nangarhar,2003-02,,,,
Nangarhar,2003-03,,,,
Nangarhar,2003-04,,,,
Nangarhar,2003-05,,,,
Nangarhar,2003-06,,,,
Nangarhar,2003-07,,,,
Nangarhar,2003-08,,,,
Nangarhar,2003-09,,,,
Nangarhar,2003-10,,,,
Nangarhar,2003-11,,,,
Nangarhar,2003-12,,,,
Nangarhar,2004-01,,,,
Nangarhar,2004-02,,,,
Nangarhar,2004-03,,,,
Nangarhar,2004-04,,,,
Nangarhar,2004-05,,,,
Nangarhar,2004-06,,,,
Nangarhar,2004-07,,,,
Nangarhar,2004-08,,,,
Nangarhar,2004-09,,,,
Nangarhar,2004-10,,,,
Nangarhar,2004-11,,,,
Nangarhar,2004-12,,,,
Nangarhar,2005-01,,,,
Nangarhar,2005-02,,,,
Nangarhar,2005-03,,,,
Nangarhar,2005-04,,,,
Nangarhar,2005-05,,,,
Nangarhar,2005-06,,,,
Nangarhar,2005-07,,,,
Nangarhar,2005-08,,,,
Nangarhar,2005-09,,,,
Nangarhar,2005-10,,,,
Nangarhar,2005-11,,,,
Nangarhar,2005-12,,,,
Nangarhar,2006-01,,,,
Nangarhar,2006-02,,,,
Nangarhar,2006-03,,,,
Nangarhar,2006-04,,,,
Nangarhar,2006-05,,,,
Nangarhar,2006-06,,,,
Nangarhar,2006-07,,,,
Nangarhar,2006-08,,,,
Nangarhar,2006-09,,,,
Nangarhar,2006-10,,,,
Nangarhar,2006-11,,,,
Nangarhar,2006-12,,,,
Nangarhar,2007-01,,,,
Nangarhar,2007-02,,,,
Nangarhar,2007-03,,,,
Nangarhar,2007-04,,,,
Nangarhar,2007-05,,,,
Nangarhar,2007-06,,,,
Nangarhar,2007-07,,,,
Nangarhar,2007-08,,,,
Nangarhar,2007-09,,,,
Nangarhar,2007-10,,,,
Nangarhar,2007-11,,,,
Nangarhar,2007-12,,,,
Nangarhar,2008-01,,,,
Nangarhar,2008-02,,,,
Nangarhar,2008-03,,,,
Nangarhar,2008-04,,,,
Nangarhar,2008-05,,,,
Nangarhar,2008-06,,,,
Nangarhar,2008-07,,,,
Nangarhar,2008-08,,,,
Nangarhar,2008-09,,,,
Nangarhar,2008-10,,,,
Nangarhar,2008-11,,,,
Nangarhar,2008-12,,,,
Nangarhar,2009-01,,,,
Nangarhar,2009-02,,,,
Nangarhar,2009-03,,,,
Nangarhar,2009-04,,,,
Nangarhar,2009-05,,,,
Nangarhar,2009-06,,,,
Nangarhar,2009-07,,,,
Nangarhar,2009-08,,,,
Nangarhar,2009-09,,,,
Nangarhar,2009-10,,,,
Nangarhar,2009-11,,,,
Nangarhar,2009-12,,,,
Nangarhar,2010-01,,,,
Nangarhar,2010-02,,,,
Nangarhar,2010-03,,,,
Nangarhar,2010-04,,,,
Nangarhar,2010-05,,,,
Nangarhar,2010-06,,,,
Nangarhar,2010-07,,,,
Nangarhar,2010-08,,,,
Nangarhar,2010-09,,,,
Nangarhar,2010-10,,,,
Nangarhar,2010-11,,,,
Nangarhar,2010-12,,,,
Nangarhar,2011-01,,,,
Nangarhar,2011-02,,,,
Nangarhar,2011-03,,,,
Nangarhar,2011-04,,,,
Nangarhar,2011-05,,,,
Nangarhar,2011-06,,,,
Nangarhar,2011-07,,,,
Nangarhar,2011-08,,,,
Nangarhar,2011-09,,,,
Nangarhar,2011-10,,,,
Nangarhar,2011-11,,,,
Nangarhar,2011-12,,,,
Nangarhar,2012-01,,,,
Nangarhar,2012-02,,,,
Nangarhar,2012-03,,,,
Nangarhar,2012-04,,,,
Nangarhar,2012-05,,,,
Nangarhar,2012-06,,,,
Nangarhar,2012-07,,,,
Nangarhar,2012-08,,,,
Nangarhar,2012-09,,,,
Nangarhar,2012-10,,,,
Nangarhar,2012-11,,,,
Nangarhar,2012-12,,,,
Nangarhar,2013-01,,,,
Nangarhar,2013-02,,,,
Nangarhar,2013-03,,,,
Nangarhar,2013-04,,,,
Nangarhar,2013-05,,,,
Nangarhar,2013-06,,,,
Nangarhar,2013-07,,,,
Nangarhar,2013-08,,,,
Nangarhar,2013-09,,,,
Nangarhar,2013-10,,,,
Nangarhar,2013-11,,,,
Nangarhar,2013-12,,,,
Nangarhar,2014-01,,,,
Nangarhar,2014-02,,,,
Nangarhar,2014-03,,,,
Nangarhar,2014-04,,,,
Nangarhar,2014-05,,,,
Nangarhar,2014-06,,,,
Nangarhar,2014-07,,,,
Nangarhar,2014-08,,,,
Nangarhar,2014-09,,,,
Nangarhar,2014-10,,,,
Nangarhar,2014-11,,,,
Nangarhar,2014-12,,,,
Nangarhar,2015-01,,,,
Nangarhar,2015-02,,,,
Nangarhar,2015-03,,,,
Nangarhar,2015-04,,,,
Nangarhar,2015-05,,,,
Nangarhar,2015-06,,,,
Nangarhar,2015-07,,,,
Nangarhar,2015-08,,,,
Nangarhar,2015-09,,,,
Nangarhar,2015-10,,,,
Nangarhar,2015-11,,,,
Nangarhar,2015-12,,,,
Nangarhar,2016-01,,,,
Nangarhar,2016-02,,,,
Nangarhar,2016-03,,,,
Nangarhar,2016-04,,,,
Nangarhar,2016-05,,,,
Nangarhar,2016-06,,,,
Nangarhar,2016-07,,,,
Nangarhar,2016-08,,,,
Nangarhar,2016-09,,,,
Nangarhar,2016-10,,,,
Nangarhar,2016-11,,,,
Nangarhar,2016-12,,,,
Nangarhar,2017-01,,,,
Nangarhar,2017-02,,,,
Nangarhar,2017-03,,,,
Nangarhar,2017-04,,,,
Nangarhar,2017-05,,,,
Nangarhar,2017-06,,,,
Nangarhar,2017-07,,,,
Nangarhar,2017-08,,,,
Nangarhar,2017-09,,,,
Nangarhar,2017-10,,,,
Nangarhar,2017-11,,,,
Nangarhar,2017-12,,,,
Nangarhar,2018-01,,,,
Nangarhar,2018-02,,,,
Nangarhar,2018-03,,,,
Nangarhar,2018-04,,,,
Nangarhar,2018-05,,,,
Nangarhar,2018-06,,,,
Nangarhar,2018-07,,,,
Nangarhar,2018-08,,,,
