adm1_name,year_month,country,baseline_method,value,indicator
Badghis,2003-01,,,,
Badghis,2003-02,,,,
Badghis,2003-03,,,,
Badghis,2003-04,,,,
Badghis,2003-05,,,,
Badghis,2003-06,,,,
Badghis,2003-07,,,,
Badghis,2003-08,,,,
Badghis,2003-09,,,,
Badghis,2003-10,,,,
Badghis,2003-11,,,,
Badghis,2003-12,,,,
Badghis,2004-01,,,,
Badghis,2004-02,,,,
Badghis,2004-03,,,,
Badghis,2004-04,,,,
Badghis,2004-05,,,,
Badghis,2004-06,,,,
Badghis,2004-07,,,,
Badghis,2004-08,,,,
Badghis,2004-09,,,,
Badghis,2004-10,,,,
Badghis,2004-11,,,,
Badghis,2004-12,,,,
Badghis,2005-01,,,,
Badghis,2005-02,,,,
Badghis,2005-03,,,,
Badghis,2005-04,,,,
Badghis,2005-05,,,,
Badghis,2005-06,,,,
Badghis,2005-07,,,,
Badghis,2005-08,,,,
Badghis,2005-09,,,,
Badghis,2005-10,,,,
Badghis,2005-11,,,,
Badghis,2005-12,,,,
Badghis,2006-01,,,,
Badghis,2006-02,,,,
Badghis,2006-03,,,,
Badghis,2006-04,,,,
Badghis,2006-05,,,,
Badghis,2006-06,,,,
Badghis,2006-07,,,,
Badghis,2006-08,,,,
Badghis,2006-09,,,,
Badghis,2006-10,,,,
Badghis,2006-11,,,,
Badghis,2006-12,,,,
Badghis,2007-01,,,,
Badghis,2007-02,,,,
Badghis,2007-03,,,,
Badghis,2007-04,,,,
Badghis,2007-05,,,,
Badghis,2007-06,,,,
Badghis,2007-07,,,,
Badghis,2007-08,,,,
Badghis,2007-09,,,,
Badghis,2007-10,,,,
Badghis,2007-11,,,,
Badghis,2007-12,,,,
Badghis,2008-01,,,,
Badghis,2008-02,,,,
Badghis,2008-03,,,,
Badghis,2008-04,,,,
Badghis,2008-05,,,,
Badghis,2008-06,,,,
Badghis,2008-07,,,,
Badghis,2008-08,,,,
Badghis,2008-09,,,,
Badghis,2008-10,,,,
Badghis,2008-11,,,,
Badghis,2008-12,,,,
Badghis,2009-01,,,,
Badghis,2009-02,,,,
Badghis,2009-03,,,,
Badghis,2009-04,,,,
Badghis,2009-05,,,,
Badghis,2009-06,,,,
Badghis,2009-07,,,,
Badghis,2009-08,,,,
Badghis,2009-09,,,,
Badghis,2009-10,,,,
Badghis,2009-11,,,,
Badghis,2009-12,,,,
Badghis,2010-01,,,,
Badghis,2010-02,,,,
Badghis,2010-03,,,,
Badghis,2010-04,,,,
Badghis,2010-05,,,,
Badghis,2010-06,,,,
Badghis,2010-07,,,,
Badghis,2010-08,,,,
Badghis,2010-09,,,,
Badghis,2010-10,,,,
Badghis,2010-11,,,,
Badghis,2010-12,,,,
Badghis,2011-01,,,,
Badghis,2011-02,,,,
Badghis,2011-03,,,,
Badghis,2011-04,,,,
Badghis,2011-05,,,,
Badghis,2011-06,,,,
Badghis,2011-07,,,,
Badghis,2011-08,,,,
Badghis,2011-09,,,,
Badghis,2011-10,,,,
Badghis,2011-11,,,,
Badghis,2011-12,,,,
Badghis,2012-01,,,,
Badghis,2012-02,,,,
Badghis,2012-03,,,,
Badghis,2012-04,,,,
Badghis,2012-05,,,,
Badghis,2012-06,,,,
Badghis,2012-07,,,,
Badghis,2012-08,,,,
Badghis,2012-09,,,,
Badghis,2012-10,,,,
Badghis,2012-11,,,,
Badghis,2012-12,,,,
Badghis,2013-01,,,,
Badghis,2013-02,,,,
Badghis,2013-03,,,,
Badghis,2013-04,,,,
Badghis,2013-05,,,,
Badghis,2013-06,,,,
Badghis,2013-07,,,,
Badghis,2013-08,,,,
Badghis,2013-09,,,,
Badghis,2013-10,,,,
Badghis,2013-11,,,,
Badghis,2013-12,,,,
Badghis,2014-01,,,,
Badghis,2014-02,,,,
Badghis,2014-03,,,,
Badghis,2014-04,,,,
Badghis,2014-05,,,,
Badghis,2014-06,,,,
Badghis,2014-07,,,,
Badghis,2014-08,,,,
Badghis,2014-09,,,,
Badghis,2014-10,,,,
Badghis,2014-11,,,,
Badghis,2014-12,,,,
Badghis,2015-01,,,,
Badghis,2015-02,,,,
Badghis,2015-03,,,,
Badghis,2015-04,,,,
Badghis,2015-05,,,,
Badghis,2015-06,,,,
Badghis,2015-07,,,,
Badghis,2015-08,,,,
Badghis,2015-09,,,,
Badghis,2015-10,,,,
Badghis,2015-11,,,,
Badghis,2015-12,,,,
Badghis,2016-01,,,,
Badghis,2016-02,,,,
Badghis,2016-03,,,,
Badghis,2016-04,,,,
Badghis,2016-05,,,,
Badghis,2016-06,,,,
Badghis,2016-07,,,,
Badghis,2016-08,,,,
Badghis,2016-09,,,,
Badghis,2016-10,,,,
Badghis,2016-11,,,,
Badghis,2016-12,,,,
Badghis,2017-01,,,,
Badghis,2017-02,,,,
Badghis,2017-03,,,,
Badghis,2017-04,,,,
Badghis,2017-05,,,,
Badghis,2017-06,,,,
Badghis,2017-07,,,,
Badghis,2017-08,,,,
Badghis,2017-09,,,,
Badghis,2017-10,,,,
Badghis,2017-11,,,,
Badghis,2017-12,,,,
Badghis,2018-01,,,,
Badghis,2018-02,,,,
Badghis,2018-03,,,,
Badghis,2018-04,,,,
Badghis,2018-05,,,,
Badghis,2018-06,,,,
Badghis,2018-07,,,,
Badghis,2018-08,,,,
Badghis,2018-09,,,,
Badghis,2018-10,,,,
Badghis,2018-11,,,,
Badghis,2018-12,,,,
Badghis,2019-01,,,,
Badghis,2019-02,,,,
Badghis,2019-03,,,,
Badghis,2019-04,,,,
Badghis,2019-05,,,,
Badghis,2019-06,,,,
Badghis,2019-07,,,,
Badghis,2019-08,,,,
Badghis,2019-09,,,,
Badghis,2019-10,,,,
Badghis,2019-11,,,,
Badghis,2019-12,,,,
Badghis,2020-01,,,,
Badghis,2020-02,,,,
Badghis,2020-03,,,,
Badghis,2020-04,,,,
Badghis,2020-05,Afghanistan,LTM,-35.93029215786776,Fuel (diesel)
Badghis,2020-06,Afghanistan,LTM,-40.80407794129737,Fuel (diesel)
Badghis,2020-07,Afghanistan,LTM,-43.999377770864115,Fuel (diesel)
Badghis,2020-08,Afghanistan,LTM,-46.84906929804888,Fuel (diesel)
Badghis,2020-09,Afghanistan,LTM,-46.874767744332964,Fuel (diesel)
Badghis,2020-10,Afghanistan,LTM,-48.651245288596556,Fuel (diesel)
Badghis,2020-11,Afghanistan,LTM,-49.88217967599411,Fuel (diesel)
Badghis,2020-12,Afghanistan,LTM,-46.25882352941177,Fuel (diesel)
Badghis,2021-01,Afghanistan,LTM,-38.67771280051982,Fuel (diesel)
Badghis,2021-02,Afghanistan,LTM,-31.54546186679552,Fuel (diesel)
Badghis,2021-03,Afghanistan,LTM,-26.769731489015463,Fuel (diesel)
Badghis,2021-04,Afghanistan,LTM,-29.055651899731988,Fuel (diesel)
Badghis,2021-05,Afghanistan,LTM,-23.065094823167605,Fuel (diesel)
Badghis,2021-05,Afghanistan,YOY,20.080000000000002,Fuel (diesel)
Badghis,2021-06,Afghanistan,LTM,-20.957000739949024,Fuel (diesel)
Badghis,2021-06,Afghanistan,YOY,33.52777777777778,Fuel (diesel)
Badghis,2021-07,Afghanistan,LTM,26.872520805786742,Fuel (diesel)
Badghis,2021-07,Afghanistan,YOY,126.55555555555556,Fuel (diesel)
Badghis,2021-08,Afghanistan,LTM,8.783733273529213,Fuel (diesel)
Badghis,2021-08,Afghanistan,YOY,104.66947960618849,Fuel (diesel)
Badghis,2021-09,Afghanistan,LTM,-25.678186547751768,Fuel (diesel)
Badghis,2021-09,Afghanistan,YOY,39.89927252378287,Fuel (diesel)
Badghis,2021-10,Afghanistan,LTM,-6.0675485921218,Fuel (diesel)
Badghis,2021-10,Afghanistan,YOY,82.93033966609094,Fuel (diesel)
Badghis,2021-11,Afghanistan,LTM,3.0927835051546304,Fuel (diesel)
Badghis,2021-11,Afghanistan,YOY,105.70085218924478,Fuel (diesel)
Badghis,2021-12,Afghanistan,LTM,12.643137254901966,Fuel (diesel)
Badghis,2021-12,Afghanistan,YOY,109.60303561004088,Fuel (diesel)
Badghis,2022-01,Afghanistan,LTM,15.220922677063035,Fuel (diesel)
Badghis,2022-01,Afghanistan,YOY,87.89403973509935,Fuel (diesel)
Badghis,2022-02,Afghanistan,LTM,17.870661190303625,Fuel (diesel)
Badghis,2022-02,Afghanistan,YOY,72.18823529411766,Fuel (diesel)
Badghis,2022-03,Afghanistan,LTM,16.79414157851911,Fuel (diesel)
Badghis,2022-03,Afghanistan,YOY,59.48888888888888,Fuel (diesel)
Badghis,2022-04,Afghanistan,LTM,10.673183036418104,Fuel (diesel)
Badghis,2022-04,Afghanistan,YOY,56.00000000000001,Fuel (diesel)
Badghis,2022-05,Afghanistan,LTM,30.85597129677089,Fuel (diesel)
Badghis,2022-05,Afghanistan,YOY,70.08660892738175,Fuel (diesel)
Badghis,2022-06,Afghanistan,LTM,51.01537449642359,Fuel (diesel)
Badghis,2022-06,Afghanistan,YOY,91.0547118785105,Fuel (diesel)
Badghis,2022-07,Afghanistan,LTM,81.95535505950066,Fuel (diesel)
Badghis,2022-07,Afghanistan,YOY,43.41589014222657,Fuel (diesel)
Badghis,2022-08,Afghanistan,LTM,53.24811243178592,Fuel (diesel)
Badghis,2022-08,Afghanistan,YOY,40.87410665200659,Fuel (diesel)
Badghis,2022-09,Afghanistan,LTM,48.07878112225938,Fuel (diesel)
Badghis,2022-09,Afghanistan,YOY,99.24000000000001,Fuel (diesel)
Badghis,2022-10,Afghanistan,LTM,40.37395610080555,Fuel (diesel)
Badghis,2022-10,Afghanistan,YOY,49.44138473642801,Fuel (diesel)
Badghis,2022-11,Afghanistan,LTM,38.07069219440352,Fuel (diesel)
Badghis,2022-11,Afghanistan,YOY,33.92857142857143,Fuel (diesel)
Badghis,2022-12,Afghanistan,LTM,36.17254901960785,Fuel (diesel)
Badghis,2022-12,Afghanistan,YOY,20.888455646845845,Fuel (diesel)
Badghis,2023-01,Afghanistan,LTM,38.85640025990904,Fuel (diesel)
Badghis,2023-01,Afghanistan,YOY,20.513182010432814,Fuel (diesel)
Badghis,2023-02,Afghanistan,LTM,31.803173069179348,Fuel (diesel)
Badghis,2023-02,Afghanistan,YOY,11.820169445203595,Fuel (diesel)
Badghis,2023-03,Afghanistan,LTM,24.833197721724964,Fuel (diesel)
Badghis,2023-03,Afghanistan,YOY,6.883098787794341,Fuel (diesel)
Badghis,2023-04,Afghanistan,LTM,11.619107677755002,Fuel (diesel)
Badghis,2023-04,Afghanistan,YOY,0.8547008547008467,Fuel (diesel)
Badghis,2023-05,Afghanistan,LTM,15.035024773620362,Fuel (diesel)
Badghis,2023-05,Afghanistan,YOY,-12.09035122078601,Fuel (diesel)
Badghis,2023-06,Afghanistan,LTM,6.8815259393241845,Fuel (diesel)
Badghis,2023-06,Afghanistan,YOY,-29.22473867595819,Fuel (diesel)
Badghis,2023-07,Afghanistan,LTM,-1.7966866298514337,Fuel (diesel)
Badghis,2023-07,Afghanistan,YOY,-46.028896298196116,Fuel (diesel)
Badghis,2023-08,Afghanistan,LTM,-5.1207296105255145,Fuel (diesel)
Badghis,2023-08,Afghanistan,YOY,-38.08780487804878,Fuel (diesel)
Badghis,2023-09,Afghanistan,LTM,2.7127461910070436,Fuel (diesel)
Badghis,2023-09,Afghanistan,YOY,-30.63641838988156,Fuel (diesel)
Badghis,2023-10,Afghanistan,LTM,6.0675485921218,Fuel (diesel)
Badghis,2023-10,Afghanistan,YOY,-24.43929661998525,Fuel (diesel)
Badghis,2023-11,Afghanistan,LTM,-3.0927835051546513,Fuel (diesel)
Badghis,2023-11,Afghanistan,YOY,-29.813333333333336,Fuel (diesel)
Badghis,2023-12,Afghanistan,LTM,-1.1764705882352942,Fuel (diesel)
Badghis,2023-12,Afghanistan,YOY,-27.427715700956114,Fuel (diesel)
Badghis,2024-01,Afghanistan,LTM,-2.5341130604288535,Fuel (diesel)
Badghis,2024-01,Afghanistan,YOY,-29.808142255498364,Fuel (diesel)
Badghis,2024-02,Afghanistan,LTM,-0.7811870822259797,Fuel (diesel)
Badghis,2024-02,Afghanistan,YOY,-24.72198460222412,Fuel (diesel)
Badghis,2024-03,Afghanistan,LTM,2.5223759153783516,Fuel (diesel)
Badghis,2024-03,Afghanistan,YOY,-17.872506843957755,Fuel (diesel)
Badghis,2024-04,Afghanistan,LTM,0.0,Fuel (diesel)
Badghis,2024-04,Afghanistan,YOY,-10.409604519774009,Fuel (diesel)
Badghis,2024-05,Afghanistan,LTM,3.553733128310265,Fuel (diesel)
Badghis,2024-05,Afghanistan,YOY,-9.980692113470962,Fuel (diesel)
Badghis,2024-06,Afghanistan,LTM,-3.642193537778503,Fuel (diesel)
Badghis,2024-06,Afghanistan,YOY,-9.846153846153843,Fuel (diesel)
Badghis,2024-07,Afghanistan,LTM,-6.665629618106863,Fuel (diesel)
Badghis,2024-07,Afghanistan,YOY,-4.958023126881042,Fuel (diesel)
Badghis,2024-08,Afghanistan,LTM,-1.0390969574642943,Fuel (diesel)
Badghis,2024-08,Afghanistan,YOY,4.301922470847773,Fuel (diesel)
Badghis,2024-09,Afghanistan,LTM,-2.7127461910070645,Fuel (diesel)
Badghis,2024-09,Afghanistan,YOY,-5.282199710564388,Fuel (diesel)
Badghis,2024-10,Afghanistan,LTM,-10.4870297834602,Fuel (diesel)
Badghis,2024-10,Afghanistan,YOY,-15.60758082497213,Fuel (diesel)
Badghis,2024-11,Afghanistan,LTM,-13.357879234167905,Fuel (diesel)
Badghis,2024-11,Afghanistan,YOY,-10.592705167173252,Fuel (diesel)
Badghis,2024-12,Afghanistan,LTM,-8.909803921568626,Fuel (diesel)
Badghis,2024-12,Afghanistan,YOY,-7.825396825396826,Fuel (diesel)
Badghis,2025-01,Afghanistan,LTM,0.5847953216374259,Fuel (diesel)
Badghis,2025-01,Afghanistan,YOY,3.200000000000003,Fuel (diesel)
Badghis,2025-02,Afghanistan,LTM,0.7811870822259797,Fuel (diesel)
Badghis,2025-02,Afghanistan,YOY,1.5746753246753227,Fuel (diesel)
Badghis,2025-03,Afghanistan,LTM,-2.522375915378363,Fuel (diesel)
Badghis,2025-03,Afghanistan,YOY,-4.920634920634923,Fuel (diesel)
Badghis,2025-04,Afghanistan,LTM,-7.173261863471539,Fuel (diesel)
Badghis,2025-04,Afghanistan,YOY,-7.173261863471539,Fuel (diesel)
Badghis,2025-05,Afghanistan,FIVE_YEAR,-1.6756078868529163,Fuel (diesel)
Badghis,2025-05,Afghanistan,LTM,-3.553733128310265,Fuel (diesel)
Badghis,2025-05,Afghanistan,YOY,-6.863553868998509,Fuel (diesel)
Badghis,2025-06,Afghanistan,FIVE_YEAR,5.221862375212847,Fuel (diesel)
Badghis,2025-06,Afghanistan,LTM,3.6421935377785144,Fuel (diesel)
Badghis,2025-06,Afghanistan,YOY,7.559726962457337,Fuel (diesel)
Badghis,2025-07,Afghanistan,FIVE_YEAR,-8.516468154112863,Fuel (diesel)
Badghis,2025-07,Afghanistan,LTM,1.7966866298514448,Fuel (diesel)
Badghis,2025-07,Afghanistan,YOY,9.066666666666663,Fuel (diesel)
Badghis,2025-08,Afghanistan,FIVE_YEAR,-0.7519238677084159,Fuel (diesel)
Badghis,2025-08,Afghanistan,LTM,1.0390969574643156,Fuel (diesel)
Badghis,2025-08,Afghanistan,YOY,2.100015108022361,Fuel (diesel)
Badghis,2025-09,Afghanistan,FIVE_YEAR,11.750179738051315,Fuel (diesel)
Badghis,2025-09,Afghanistan,LTM,6.280193236714966,Fuel (diesel)
Badghis,2025-09,Afghanistan,YOY,9.243697478991592,Fuel (diesel)
Badghis,2025-10,Afghanistan,FIVE_YEAR,24.34731863136556,Fuel (diesel)
Badghis,2025-10,Afghanistan,LTM,19.680733131328058,Fuel (diesel)
Badghis,2025-10,Afghanistan,YOY,33.70211360634081,Fuel (diesel)
Badghis,2025-11,Afghanistan,FIVE_YEAR,12.899723953971648,Fuel (diesel)
Badghis,2025-11,Afghanistan,LTM,7.2164948453608115,Fuel (diesel)
Badghis,2025-11,Afghanistan,YOY,23.746387897331292,Fuel (diesel)
Badghis,2025-12,Afghanistan,FIVE_YEAR,2.723363592928812,Fuel (diesel)
Badghis,2025-12,Afghanistan,LTM,1.1764705882352942,Fuel (diesel)
Badghis,2025-12,Afghanistan,YOY,11.072843120371964,Fuel (diesel)
Badghis,2026-01,Afghanistan,FIVE_YEAR,-3.1890660592255204,Fuel (diesel)
Badghis,2026-01,Afghanistan,LTM,-0.5847953216374259,Fuel (diesel)
Badghis,2026-01,Afghanistan,YOY,-1.1627906976744167,Fuel (diesel)
Badghis,2026-02,Afghanistan,FIVE_YEAR,-7.4546132802785365,Fuel (diesel)
Badghis,2026-02,Afghanistan,LTM,-4.099218812917776,Fuel (diesel)
Badghis,2026-02,Afghanistan,YOY,-4.842576314527731,Fuel (diesel)
Badghis,2026-03,Afghanistan,FIVE_YEAR,-11.49883052026044,Fuel (diesel)
Badghis,2026-03,Afghanistan,LTM,-8.868999186330354,Fuel (diesel)
Badghis,2026-03,Afghanistan,YOY,-6.5108514190317175,Fuel (diesel)
Baghlan,1990-01,,,,
Baghlan,1990-02,,,,
Baghlan,1990-03,,,,
Baghlan,1990-04,,,,
Baghlan,1990-05,,,,
Baghlan,1990-06,,,,
Baghlan,1990-07,,,,
Baghlan,1990-08,,,,
Baghlan,1990-09,,,,
Baghlan,1990-10,,,,
Baghlan,1990-11,,,,
Baghlan,1990-12,,,,
Baghlan,1991-01,,,,
Baghlan,1991-02,,,,
Baghlan,1991-03,,,,
Baghlan,1991-04,,,,
Baghlan,1991-05,,,,
Baghlan,1991-06,,,,
Baghlan,1991-07,,,,
Baghlan,1991-08,,,,
Baghlan,1991-09,,,,
Baghlan,1991-10,,,,
Baghlan,1991-11,,,,
Baghlan,1991-12,,,,
Baghlan,1992-01,,,,
Baghlan,1992-02,,,,
Baghlan,1992-03,,,,
Baghlan,1992-04,,,,
Baghlan,1992-05,,,,
Baghlan,1992-06,,,,
Baghlan,1992-07,,,,
Baghlan,1992-08,,,,
Baghlan,1992-09,,,,
Baghlan,1992-10,,,,
Baghlan,1992-11,,,,
Baghlan,1992-12,,,,
Baghlan,1993-01,,,,
Baghlan,1993-02,,,,
Baghlan,1993-03,,,,
Baghlan,1993-04,,,,
Baghlan,1993-05,,,,
Baghlan,1993-06,,,,
Baghlan,1993-07,,,,
Baghlan,1993-08,,,,
Baghlan,1993-09,,,,
Baghlan,1993-10,,,,
Baghlan,1993-11,,,,
Baghlan,1993-12,,,,
Baghlan,1994-01,,,,
Baghlan,1994-02,,,,
Baghlan,1994-03,,,,
Baghlan,1994-04,,,,
Baghlan,1994-05,,,,
Baghlan,1994-06,,,,
Baghlan,1994-07,,,,
Baghlan,1994-08,,,,
Baghlan,1994-09,,,,
Baghlan,1994-10,,,,
Baghlan,1994-11,,,,
Baghlan,1994-12,,,,
Baghlan,1995-01,,,,
Baghlan,1995-02,,,,
Baghlan,1995-03,,,,
Baghlan,1995-04,,,,
Baghlan,1995-05,,,,
Baghlan,1995-06,,,,
Baghlan,1995-07,,,,
Baghlan,1995-08,,,,
Baghlan,1995-09,,,,
Baghlan,1995-10,,,,
Baghlan,1995-11,,,,
Baghlan,1995-12,,,,
Baghlan,1996-01,,,,
Baghlan,1996-02,,,,
Baghlan,1996-03,,,,
Baghlan,1996-04,,,,
Baghlan,1996-05,,,,
Baghlan,1996-06,,,,
Baghlan,1996-07,,,,
Baghlan,1996-08,,,,
Baghlan,1996-09,,,,
Baghlan,1996-10,,,,
Baghlan,1996-11,,,,
Baghlan,1996-12,,,,
Baghlan,1997-01,,,,
Baghlan,1997-02,,,,
Baghlan,1997-03,,,,
Baghlan,1997-04,,,,
Baghlan,1997-05,,,,
Baghlan,1997-06,,,,
Baghlan,1997-07,,,,
Baghlan,1997-08,,,,
Baghlan,1997-09,,,,
Baghlan,1997-10,,,,
Baghlan,1997-11,,,,
Baghlan,1997-12,,,,
Baghlan,1998-01,,,,
Baghlan,1998-02,,,,
Baghlan,1998-03,,,,
Baghlan,1998-04,,,,
Baghlan,1998-05,,,,
Baghlan,1998-06,,,,
Baghlan,1998-07,,,,
Baghlan,1998-08,,,,
Baghlan,1998-09,,,,
Baghlan,1998-10,,,,
Baghlan,1998-11,,,,
Baghlan,1998-12,,,,
Baghlan,1999-01,,,,
Baghlan,1999-02,,,,
Baghlan,1999-03,,,,
Baghlan,1999-04,,,,
Baghlan,1999-05,,,,
Baghlan,1999-06,,,,
Baghlan,1999-07,,,,
Baghlan,1999-08,,,,
Baghlan,1999-09,,,,
Baghlan,1999-10,,,,
Baghlan,1999-11,,,,
Baghlan,1999-12,,,,
Baghlan,2000-01,,,,
Baghlan,2000-02,,,,
Baghlan,2000-03,,,,
Baghlan,2000-04,,,,
Baghlan,2000-05,,,,
Baghlan,2000-06,,,,
Baghlan,2000-07,,,,
Baghlan,2000-08,,,,
Baghlan,2000-09,,,,
Baghlan,2000-10,,,,
Baghlan,2000-11,,,,
Baghlan,2000-12,,,,
Baghlan,2001-01,,,,
Baghlan,2001-02,,,,
Baghlan,2001-03,,,,
Baghlan,2001-04,,,,
Baghlan,2001-05,,,,
Baghlan,2001-06,,,,
Baghlan,2001-07,,,,
Baghlan,2001-08,,,,
Baghlan,2001-09,,,,
Baghlan,2001-10,,,,
Baghlan,2001-11,,,,
Baghlan,2001-12,,,,
Baghlan,2002-01,,,,
Baghlan,2002-02,,,,
Baghlan,2002-03,,,,
Baghlan,2002-04,,,,
Baghlan,2002-05,,,,
Baghlan,2002-06,,,,
Baghlan,2002-07,,,,
Baghlan,2002-08,,,,
Baghlan,2002-09,,,,
Baghlan,2002-10,,,,
Baghlan,2002-11,,,,
Baghlan,2002-12,,,,
Baghlan,2003-01,,,,
Baghlan,2003-02,,,,
Baghlan,2003-03,,,,
Baghlan,2003-04,,,,
Baghlan,2003-05,,,,
Baghlan,2003-06,,,,
Baghlan,2003-07,,,,
Baghlan,2003-08,,,,
Baghlan,2003-09,,,,
Baghlan,2003-10,,,,
Baghlan,2003-11,,,,
Baghlan,2003-12,,,,
Baghlan,2004-01,,,,
Baghlan,2004-02,,,,
Baghlan,2004-03,,,,
Baghlan,2004-04,,,,
Baghlan,2004-05,,,,
Baghlan,2004-06,,,,
Baghlan,2004-07,,,,
Baghlan,2004-08,,,,
Baghlan,2004-09,,,,
Baghlan,2004-10,,,,
Baghlan,2004-11,,,,
Baghlan,2004-12,,,,
Baghlan,2005-01,,,,
Baghlan,2005-02,,,,
Baghlan,2005-03,,,,
Baghlan,2005-04,,,,
Baghlan,2005-05,,,,
Baghlan,2005-06,,,,
Baghlan,2005-07,,,,
Baghlan,2005-08,,,,
Baghlan,2005-09,,,,
Baghlan,2005-10,,,,
Baghlan,2005-11,,,,
Baghlan,2005-12,,,,
Baghlan,2006-01,,,,
Baghlan,2006-02,,,,
Baghlan,2006-03,,,,
Baghlan,2006-04,,,,
Baghlan,2006-05,,,,
Baghlan,2006-06,,,,
Baghlan,2006-07,,,,
Baghlan,2006-08,,,,
Baghlan,2006-09,,,,
Baghlan,2006-10,,,,
Baghlan,2006-11,,,,
Baghlan,2006-12,,,,
Baghlan,2007-01,,,,
Baghlan,2007-02,,,,
Baghlan,2007-03,,,,
Baghlan,2007-04,,,,
Baghlan,2007-05,,,,
Baghlan,2007-06,,,,
Baghlan,2007-07,,,,
Baghlan,2007-08,,,,
Baghlan,2007-09,,,,
Baghlan,2007-10,,,,
Baghlan,2007-11,,,,
Baghlan,2007-12,,,,
Baghlan,2008-01,,,,
Baghlan,2008-02,,,,
Baghlan,2008-03,,,,
Baghlan,2008-04,,,,
Baghlan,2008-05,,,,
Baghlan,2008-06,,,,
Baghlan,2008-07,,,,
Baghlan,2008-08,,,,
Baghlan,2008-09,,,,
Baghlan,2008-10,,,,
Baghlan,2008-11,,,,
Baghlan,2008-12,,,,
Baghlan,2009-01,,,,
Baghlan,2009-02,,,,
Baghlan,2009-03,,,,
Baghlan,2009-04,,,,
Baghlan,2009-05,,,,
Baghlan,2009-06,,,,
Baghlan,2009-07,,,,
Baghlan,2009-08,,,,
Baghlan,2009-09,,,,
Baghlan,2009-10,,,,
Baghlan,2009-11,,,,
Baghlan,2009-12,,,,
Baghlan,2010-01,,,,
Baghlan,2010-02,,,,
Baghlan,2010-03,,,,
Baghlan,2010-04,,,,
Baghlan,2010-05,,,,
Baghlan,2010-06,,,,
Baghlan,2010-07,,,,
Baghlan,2010-08,,,,
Baghlan,2010-09,,,,
Baghlan,2010-10,,,,
Baghlan,2010-11,,,,
Baghlan,2010-12,,,,
Baghlan,2011-01,,,,
Baghlan,2011-02,,,,
Baghlan,2011-03,,,,
Baghlan,2011-04,,,,
Baghlan,2011-05,,,,
Baghlan,2011-06,,,,
Baghlan,2011-07,,,,
Baghlan,2011-08,,,,
Baghlan,2011-09,,,,
Baghlan,2011-10,,,,
Baghlan,2011-11,,,,
Baghlan,2011-12,,,,
Baghlan,2012-01,,,,
Baghlan,2012-02,,,,
Baghlan,2012-03,,,,
Baghlan,2012-04,,,,
Baghlan,2012-05,,,,
Baghlan,2012-06,,,,
Baghlan,2012-07,,,,
Baghlan,2012-08,,,,
Baghlan,2012-09,,,,
Baghlan,2012-10,,,,
Baghlan,2012-11,,,,
Baghlan,2012-12,,,,
Baghlan,2013-01,,,,
Baghlan,2013-02,,,,
Baghlan,2013-03,,,,
Baghlan,2013-04,,,,
Baghlan,2013-05,,,,
Baghlan,2013-06,,,,
Baghlan,2013-07,,,,
Baghlan,2013-08,,,,
Baghlan,2013-09,,,,
Baghlan,2013-10,,,,
Baghlan,2013-11,,,,
Baghlan,2013-12,,,,
Baghlan,2014-01,,,,
Baghlan,2014-02,,,,
Baghlan,2014-03,,,,
Baghlan,2014-04,,,,
Baghlan,2014-05,,,,
Baghlan,2014-06,,,,
Baghlan,2014-07,,,,
Baghlan,2014-08,,,,
Baghlan,2014-09,,,,
Baghlan,2014-10,,,,
Baghlan,2014-11,,,,
Baghlan,2014-12,,,,
Baghlan,2015-01,,,,
Baghlan,2015-02,,,,
Baghlan,2015-03,,,,
Baghlan,2015-04,,,,
Baghlan,2015-05,,,,
Baghlan,2015-06,,,,
Baghlan,2015-07,,,,
Baghlan,2015-08,,,,
Baghlan,2015-09,,,,
Baghlan,2015-10,,,,
Baghlan,2015-11,,,,
Baghlan,2015-12,,,,
Baghlan,2016-01,,,,
Baghlan,2016-02,,,,
Baghlan,2016-03,,,,
Baghlan,2016-04,,,,
Baghlan,2016-05,,,,
Baghlan,2016-06,,,,
Baghlan,2016-07,,,,
Baghlan,2016-08,,,,
Baghlan,2016-09,,,,
Baghlan,2016-10,,,,
Baghlan,2016-11,,,,
Baghlan,2016-12,,,,
Baghlan,2017-01,,,,
Baghlan,2017-02,,,,
Baghlan,2017-03,,,,
Baghlan,2017-04,,,,
Baghlan,2017-05,,,,
Baghlan,2017-06,,,,
Baghlan,2017-07,,,,
Baghlan,2017-08,,,,
Baghlan,2017-09,,,,
Baghlan,2017-10,,,,
Baghlan,2017-11,,,,
Baghlan,2017-12,,,,
Baghlan,2018-01,,,,
Baghlan,2018-02,,,,
Baghlan,2018-03,,,,
Baghlan,2018-04,,,,
Baghlan,2018-05,,,,
Baghlan,2018-06,,,,
Baghlan,2018-07,,,,
Baghlan,2018-08,,,,
Baghlan,2018-09,,,,
Baghlan,2018-10,,,,
Baghlan,2018-11,,,,
Baghlan,2018-12,,,,
Baghlan,2019-01,,,,
Baghlan,2019-02,,,,
Baghlan,2019-03,,,,
Baghlan,2019-04,,,,
Baghlan,2019-05,,,,
Baghlan,2019-06,,,,
Baghlan,2019-07,,,,
Baghlan,2019-08,,,,
Baghlan,2019-09,,,,
Baghlan,2019-10,,,,
Baghlan,2019-11,,,,
Baghlan,2019-12,,,,
