country,adm1_name,date,indicator,value,group,year,month,month_name,year_month,year_month_str
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,4.269210536,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.97743827,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.023016755,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.067325711,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.018453485,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-01,percent_area_flooded,0.016314753,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-01,percent_area_flooded,2.008698444,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktika,2025-05-01,percent_area_flooded,2.77734249,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktya,2025-05-01,percent_area_flooded,0.021278034,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktya,2025-05-01,percent_area_flooded,0.017402602,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktya,2025-05-01,percent_area_flooded,0.514364901,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.515358873,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.190351067,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.308045798,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.031918978,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.079377281,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.323424117,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.110189292,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.650347612,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.012179377,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-01,percent_area_flooded,0.056673654,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hilmand,2025-05-01,percent_area_flooded,0.018835405,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nimroz,2025-05-01,percent_area_flooded,0.104677417,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghor,2025-05-01,percent_area_flooded,0.081105517,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-01,percent_area_flooded,6.029136278,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-01,percent_area_flooded,4.315366791,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-01,percent_area_flooded,4.504141372,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-01,percent_area_flooded,0.245074225,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-01,percent_area_flooded,1.404753811,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunduz,2025-05-01,percent_area_flooded,2.079064464,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunduz,2025-05-01,percent_area_flooded,0.299343781,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunduz,2025-05-01,percent_area_flooded,2.27843478,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,0.34764784,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,2.606908573,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,0.058508342,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,0.061998607,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,1.21528881,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,0.026723501,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,0.045649559,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghor,2025-05-01,percent_area_flooded,0.026515319,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,1.22485052,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghor,2025-05-01,percent_area_flooded,0.009989237,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-01,percent_area_flooded,0.005896882,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Faryab,2025-05-01,percent_area_flooded,0.175185752,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Faryab,2025-05-01,percent_area_flooded,0.006284117,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Faryab,2025-05-01,percent_area_flooded,0.064219088,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Jawzjan,2025-05-01,percent_area_flooded,3.634666007,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Jawzjan,2025-05-01,percent_area_flooded,0.555661243,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kandahar,2025-05-01,percent_area_flooded,0.004089764,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kandahar,2025-05-01,percent_area_flooded,0.744188637,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Zabul,2025-05-01,percent_area_flooded,0.613771647,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Zabul,2025-05-01,percent_area_flooded,0.010567747,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Uruzgan,2025-05-01,percent_area_flooded,0.029216652,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Uruzgan,2025-05-01,percent_area_flooded,0.022509682,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Uruzgan,2025-05-01,percent_area_flooded,1.53925161,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-01,percent_area_flooded,0.013393362,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-01,percent_area_flooded,0.01497061,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-01,percent_area_flooded,0.15741675,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-01,percent_area_flooded,0.058502186,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.085783642,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-01,percent_area_flooded,0.030340456,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,4.269210536,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.650347612,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.110189292,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.323424117,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nuristan,2025-05-01,percent_area_flooded,0.079377281,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.494140937,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.308045798,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.190351067,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.515358873,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktya,2025-05-01,percent_area_flooded,0.514364901,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktya,2025-05-01,percent_area_flooded,0.017402602,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktya,2025-05-01,percent_area_flooded,0.021278034,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktika,2025-05-01,percent_area_flooded,2.77734249,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-01,percent_area_flooded,2.008698444,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-01,percent_area_flooded,0.016314753,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-01,percent_area_flooded,0.119600614,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.012179377,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.018453485,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunar,2025-05-01,percent_area_flooded,0.031918978,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.841752308,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.043389498,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.067325711,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.016787292,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.040495832,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.005918207,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.97743827,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.009675856,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.583725185,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.074156122,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Maidan Wardak,2025-05-01,percent_area_flooded,0.109834505,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.161068194,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.100774114,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.028406964,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.055370968,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.023016755,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-01,percent_area_flooded,0.005672963,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,1.517966143,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,2.204337682,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunduz,2025-05-16,percent_area_flooded,3.159190982,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,1.065352256,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,5.161107957,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,0.534933414,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,2.49103462,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,0.276561841,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,1.534841871,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,0.144502189,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,2.391074987,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,6.883261441,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,0.312370781,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,5.560480546,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,6.649829683,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunduz,2025-05-16,percent_area_flooded,0.209404263,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,0.233732253,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Takhar,2025-05-16,percent_area_flooded,0.009364771,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kunduz,2025-05-16,percent_area_flooded,2.277875943,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktika,2025-05-16,percent_area_flooded,1.992509191,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-16,percent_area_flooded,0.222988274,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,0.389722203,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Faryab,2025-05-16,percent_area_flooded,0.071489173,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Jawzjan,2025-05-16,percent_area_flooded,4.127852271,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Jawzjan,2025-05-16,percent_area_flooded,0.688292366,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kandahar,2025-05-16,percent_area_flooded,0.000766898,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kandahar,2025-05-16,percent_area_flooded,0.010242741,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kandahar,2025-05-16,percent_area_flooded,0.723021981,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Zabul,2025-05-16,percent_area_flooded,0.262446073,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-16,percent_area_flooded,1.338312753,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Uruzgan,2025-05-16,percent_area_flooded,0.049496446,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-16,percent_area_flooded,0.01497061,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-16,percent_area_flooded,0.095035665,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Daykundi,2025-05-16,percent_area_flooded,0.049685972,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghor,2025-05-16,percent_area_flooded,0.005814922,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghor,2025-05-16,percent_area_flooded,0.020195632,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-16,percent_area_flooded,11.29917185,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-16,percent_area_flooded,5.245281892,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Balkh,2025-05-16,percent_area_flooded,5.820612246,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Uruzgan,2025-05-16,percent_area_flooded,1.489463083,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-16,percent_area_flooded,1.683651775,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,0.149967118,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,1.399896105,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,0.504861734,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,1.209149623,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,1.516723019,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,0.640308124,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,0.022450378,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,2.313473939,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,0.102384878,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,0.167162692,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,0.982079413,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,4.099830742,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,0.034450717,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Paktya,2025-05-16,percent_area_flooded,0.008701301,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Logar,2025-05-16,percent_area_flooded,0.049520719,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Logar,2025-05-16,percent_area_flooded,0.09442398,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Logar,2025-05-16,percent_area_flooded,1.130726359,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Maidan Wardak,2025-05-16,percent_area_flooded,0.497979149,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Maidan Wardak,2025-05-16,percent_area_flooded,0.249861384,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Maidan Wardak,2025-05-16,percent_area_flooded,0.073950206,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Maidan Wardak,2025-05-16,percent_area_flooded,2.713818766,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Maidan Wardak,2025-05-16,percent_area_flooded,0.645745894,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Parwan,2025-05-16,percent_area_flooded,0.302113776,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Parwan,2025-05-16,percent_area_flooded,1.328703088,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Parwan,2025-05-16,percent_area_flooded,0.288651938,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Parwan,2025-05-16,percent_area_flooded,0.680245538,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Parwan,2025-05-16,percent_area_flooded,0.942762417,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Nangarhar,2025-05-16,percent_area_flooded,1.039579782,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Parwan,2025-05-16,percent_area_flooded,1.516699921,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Laghman,2025-05-16,percent_area_flooded,0.606759414,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Laghman,2025-05-16,percent_area_flooded,1.712669318,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-16,percent_area_flooded,0.008157377,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-16,percent_area_flooded,0.070032444,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-16,percent_area_flooded,0.431254879,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-16,percent_area_flooded,0.827187993,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Ghazni,2025-05-16,percent_area_flooded,0.030067993,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Bamyan,2025-05-16,percent_area_flooded,0.012141988,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Bamyan,2025-05-16,percent_area_flooded,0.118958369,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Bamyan,2025-05-16,percent_area_flooded,0.067012457,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Bamyan,2025-05-16,percent_area_flooded,0.435496084,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Bamyan,2025-05-16,percent_area_flooded,2.729651147,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,0.605062815,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,0.724003123,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,1.65565974,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,2.941599092,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,0.879462126,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,0.386610021,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,0.116676458,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,0.029043801,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Baghlan,2025-05-16,percent_area_flooded,0.126532998,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Panjsher,2025-05-16,percent_area_flooded,2.401867238,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Panjsher,2025-05-16,percent_area_flooded,1.918989717,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Panjsher,2025-05-16,percent_area_flooded,6.226023538,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Panjsher,2025-05-16,percent_area_flooded,6.389486299,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Panjsher,2025-05-16,percent_area_flooded,0.669690631,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Panjsher,2025-05-16,percent_area_flooded,0.376760285,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Laghman,2025-05-16,percent_area_flooded,0.056303769,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badakhshan,2025-05-16,percent_area_flooded,0.071149864,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Parwan,2025-05-16,percent_area_flooded,1.091646811,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Kapisa,2025-05-16,percent_area_flooded,0.694162922,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hilmand,2025-05-16,percent_area_flooded,0.007417685,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hilmand,2025-05-16,percent_area_flooded,1.173231057,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Badghis,2025-05-16,percent_area_flooded,0.007335818,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hirat,2025-05-16,percent_area_flooded,0.403852544,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hirat,2025-05-16,percent_area_flooded,0.445125442,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hirat,2025-05-16,percent_area_flooded,0.010351725,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hirat,2025-05-16,percent_area_flooded,0.00423328,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hirat,2025-05-16,percent_area_flooded,0.019152758,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Hirat,2025-05-16,percent_area_flooded,0.486635608,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Farah,2025-05-16,percent_area_flooded,0.774346895,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Farah,2025-05-16,percent_area_flooded,0.026649153,Unknown,2025,5,May,2025-05,2025-05
Afghanistan,Farah,2025-05-16,percent_area_flooded,0.01240917,Unknown,2025,5,May,2025-05,2025-05
